,index,Unnamed: 0,url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place,Fiction,Fantasy,Classics,Young Adult,Novels,Literature,Romance,Historical,Historical Fiction,Audiobook,Adult,Adventure,Contemporary,Science Fiction,Childrens,Mystery,Cultural,Paranormal,Academic,School,Science Fiction Fantasy,Adult Fiction,Magic,European Literature,Literary Fiction,Urban Fantasy,Drama,Middle Grade,American,Thriller,Supernatural,Dystopia,Horror,Classic Literature,Philosophy,Humor,Teen,Paranormal Romance,Nonfiction,Vampires,Crime,Womens Fiction,Chick Lit,Realistic Fiction,20th Century,British Literature,Young Adult Fantasy,War,Poetry,High Fantasy,MINMAX/norm Average Rating,MEAN/norm Average Rating
208,209,209,https://www.goodreads.com/book/show/4588.Extremely_Loud_Incredibly_Close,4588.0,Extremely Loud & Incredibly Close,Jonathan Safran Foer,68164,781,3.97,23611,391664,326,2005.0,False,"Fiction, Contemporary, Historical, Historical Fiction, Novels, Adult Fiction, Adult, Literary Fiction, Literature, New York, Young Adult","Prix des libraires du Québec for Lauréats hors Québec (2007), Luisterboek Award (2009), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)",3,"New York City, New York, Dresden",True,False,False,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.293478260869566,5.1421414013975175
209,210,210,https://www.goodreads.com/book/show/9361589-the-night-circus,9361589.0,The Night Circus,Erin Morgenstern,67973,770,4.03,77620,735569,391,2011.0,False,"Fantasy, Fiction, Romance, Historical, Historical Fiction, Fantasy, Magic, Young Adult, Magical Realism, Adult, Audiobook, Historical","Locus Award for Best First Novel (2012), Orange Prize Nominee for Fiction Longlist (2012), Guardian First Book Award Nominee for Longlist (2011), Mythopoeic Fantasy Award Nominee for Adult Literature (2012), ALA Alex Award (2012), Lincoln Award Nominee (2014), The Kitschies Nominee for Golden Tentacle (Debut) (2011), Goodreads Choice Award Nominee for Best Fantasy and for Favorite Book (2011), International Dublin Literary Award Nominee (2013)",9,"London, England, England, United Kingdom, United States of America, Massachusetts, Concord, Massachusetts",True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.489130434782609,5.337793575310561
210,211,211,https://www.goodreads.com/book/show/7896527-throne-of-glass,7896527.0,Throne of Glass,Sarah J. Maas,67734,754,4.19,48006,675343,406,2012.0,True,"Young Adult, Fiction, Fantasy, Magic, Young Adult, Young Adult Fantasy, Fantasy, High Fantasy, New Adult, Adventure, Fantasy, Paranormal, Fairies, Fae, Mystery","Lincoln Award Nominee (2015), North Carolina Young Adult Book Award for High School (2015), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012)",3,"Rifthold, Adarlan",True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,8.010869565217392,5.859532705745344
211,212,212,https://www.goodreads.com/book/show/375013.Schindler_s_List,375013.0,Schindler's List,Thomas Keneally,67726,893,4.33,2378,150276,429,1982.0,False,"History, Nonfiction, Classics, World War II, Holocaust, War, Historical, War, World War II, Biography, Literature, Media Tie In","Booker Prize (1982), Los Angeles Times Book Prize for Fiction (1983)",2,Krakow (Kraków),False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,8.467391304347828,6.316054444875778
212,213,213,https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl,37470.0,The Other Boleyn Girl,Philippa Gregory,67105,824,4.06,16935,466773,661,2001.0,True,"Historical, Historical Fiction, Fiction, Historical, Romance, Adult, European Literature, British Literature, Romance, Historical Romance, English History, Tudor Period, Womens Fiction, Chick Lit, Adult Fiction","Romantic Novel of the Year (RoNa's) Award (2002), Goodreads Choice Award Nominee for Fiction (2009)",2,"Westminster Palace, London, England, England",True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,7.58695652173913,5.435619662267081
213,214,214,https://www.goodreads.com/book/show/10507293-the-selection,10507293.0,The Selection,Kiera Cass,66679,757,4.12,53444,997142,336,2012.0,True,"Young Adult, Romance, Science Fiction, Dystopia, Fantasy, Fiction, Science Fiction, Audiobook, Young Adult, Teen, Womens Fiction, Chick Lit, Young Adult, Young Adult Fantasy","Lincoln Award Nominee (2015), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012)",2,nan,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,7.782608695652174,5.631271836180126
214,215,215,https://www.goodreads.com/book/show/6148028-catching-fire,6148028.0,Catching Fire,Suzanne Collins,66423,812,4.29,98830,2670164,391,2009.0,True,"Young Adult, Science Fiction, Dystopia, Fiction, Fantasy, Science Fiction, Romance, Adventure, Young Adult, Teen, Apocalyptic, Post Apocalyptic, Action","Locus Award Nominee for Best Young Adult Book (2010), Golden Duck Award for Young Adult (Hal Clement Award) (2010), Soaring Eagle Book Award (2011), Children's Choice Book Award for Teen Choice Book of the Year (2010), Indies Choice Book Award for Young Adult (2010), Teen Read Award Nominee for Best Read (2010), DABWAHA Romance Tournament for Best Young Adult (2010), Goodreads Choice Award for Favorite Book and Young Adult Series (2009) and Nominee for Best of the Best  (2018), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2010)",9,"District 12, Panem, Capitol, Panem, Panem",True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.33695652173913,6.185619662267083
215,216,216,https://www.goodreads.com/book/show/6487308-fallen,6487308.0,Fallen,Lauren Kate,66334,768,3.72,20090,520054,452,2009.0,True,"Young Adult, Fantasy, Romance, Fantasy, Paranormal, Paranormal, Angels, Romance, Paranormal Romance, Fiction, Fantasy, Supernatural, Fantasy, Urban Fantasy, Young Adult, Young Adult Fantasy",nan,0,"Savannah, Georgia",True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,6.478260869565219,4.32692401009317
216,217,217,https://www.goodreads.com/book/show/6527740-last-sacrifice,6527740.0,Last Sacrifice,Richelle Mead,66113,777,4.37,11407,265639,594,2010.0,True,"Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance, Fantasy, Urban Fantasy, Romance, Paranormal Romance, Fantasy, Supernatural, Fiction, Fantasy, Magic",Goodreads Choice Award Nominee for Young Adult Fantasy (2010),1,"Pennsylvania, West Virginia, Ann Arbor, Michigan",True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,8.597826086956523,6.446489227484474
217,218,218,https://www.goodreads.com/book/show/6149.Beloved,6149.0,Beloved,Toni Morrison,66023,821,3.89,13928,343653,324,1987.0,True,"Fiction, Classics, Historical, Historical Fiction, Magical Realism, Literature, Cultural, African American, Historical, Novels, Academic, School, Literary Fiction","Pulitzer Prize for Fiction (1988), American Book Award (1988), Anisfield-Wolf Book Award (1988), National Book Critics Circle Award Nominee for Fiction (1987), Frederic G. Melcher Book Award (1988), National Book Award Finalist for Fiction (1987)",6,"Ohio, Kentucky, United States of America",True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.032608695652175,4.881271836180126
218,219,219,https://www.goodreads.com/book/show/7736182-the-lost-hero,7736182.0,The Lost Hero,Rick Riordan,65903,794,4.32,23187,667858,553,2010.0,True,"Fantasy, Young Adult, Fantasy, Mythology, Fiction, Childrens, Middle Grade, Adventure, Childrens, Mythology, Greek Mythology, Fantasy, Urban Fantasy, Young Adult, Young Adult Fantasy","West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2011), Evergreen Teen Book Award (2013), Goodreads Choice Award Nominee for Young Adult Fantasy and for Favorite Book (2010)",3,"New York City, New York, Detroit, Michigan, San Francisco, California, Quebec City, Quebec, Chicago, Illinois, Omaha, Nebraska, Walnut Creek",True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.434782608695652,6.283445749223604
219,220,220,https://www.goodreads.com/book/show/514811.The_Secret_Magdalene,514811.0,The Secret Magdalene,Ki Longfellow,65674,674,4.09,481,4490,448,2005.0,False,"Historical, Historical Fiction, Fiction, Religion, Historical, Spirituality, Novels, Contemporary, Literature, Biblical Fiction, Biblical",nan,0,nan,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.684782608695652,5.5334457492236035
220,221,221,https://www.goodreads.com/book/show/7332.The_Silmarillion,7332.0,The Silmarillion,J.R.R. Tolkien,65072,786,3.94,8591,231774,386,1977.0,False,"Fantasy, Fiction, Classics, Fantasy, High Fantasy, Science Fiction Fantasy, Fantasy, Epic Fantasy, Fantasy, Mythology, Literature, Adventure, Novels","Locus Award for Best Fantasy Novel (1978), Ditmar Award for Best International Long Fiction (1978), Gandalf Award (1978)",3,Middle-earth,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.195652173913044,5.044315314440995
221,222,222,https://www.goodreads.com/book/show/17690.The_Trial,17690.0,The Trial,Franz Kafka,63917,784,3.96,8288,248617,255,1925.0,False,"Classics, Fiction, Literature, Philosophy, European Literature, German Literature, Novels, Science Fiction, Dystopia, Literature, 20th Century, European Literature, Czech Literature, Literary Fiction",Helen and Kurt Wolff Translator's Prize Nominee for Breon Mitchell (1999),1,nan,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7.260869565217391,5.109532705745343
222,223,223,https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit,144974.0,The Velveteen Rabbit,Margery Williams Bianco,63915,854,4.26,3816,235510,40,1922.0,False,"Classics, Childrens, Fiction, Childrens, Picture Books, Fantasy, Animals, Young Adult, Childrens, Juvenile, Kids, Short Stories",Lewis Carroll Shelf Award (1971),1,nan,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.23913043478261,6.08779357531056
223,224,224,https://www.goodreads.com/book/show/310612.A_Confederacy_of_Dunces,310612.0,A Confederacy of Dunces,John Kennedy Toole,63744,735,3.88,15621,240285,394,1980.0,False,"Fiction, Classics, Humor, Literature, Humor, Comedy, Novels, Literature, American, Literary Fiction, Audiobook, Contemporary","Pulitzer Prize for Fiction (1981), PEN/Faulkner Award for Fiction Nominee (1981), Los Angeles Times Book Prize Nominee for Fiction (1980)",3,"New Orleans, Louisiana",True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0,4.848663140527951
224,225,225,https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises,3876.0,The Sun Also Rises (Fiesta),Ernest Hemingway,63074,803,3.82,13413,376081,189,1926.0,False,"Classics, Fiction, Literature, Novels, Literature, American, Historical, Historical Fiction, Cultural, Spain, Academic, School, Classics, Classic Literature, Literary Fiction",nan,0,"Paris, Pamplona, San Sebastián, Madrid",True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.804347826086956,4.653010966614907
225,226,226,https://www.goodreads.com/book/show/10025305-clockwork-prince,10025305.0,Clockwork Prince,Cassandra Clare,62268,735,4.42,24882,472981,498,2011.0,True,"Fantasy, Young Adult, Romance, Fantasy, Paranormal, Science Fiction, Steampunk, Historical, Historical Fiction, Fantasy, Urban Fantasy, Fiction, Paranormal, Angels, Paranormal, Vampires","Teen Buckeye Book Award Nominee (2012), Children's Choice Book Award Nominee for Teen Choice Book of the Year (2012)",2,"London, England",True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8.76086956521739,6.609532705745344
226,227,227,https://www.goodreads.com/book/show/6479259-spirit-bound,6479259.0,Spirit Bound,Richelle Mead,61684,731,4.33,9055,271088,489,2010.0,True,"Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance, Fantasy, Urban Fantasy, Romance, Paranormal Romance, Fantasy, Supernatural, Fiction, Fantasy, Magic","Children's Choice Book Award Nominee for Teen Choice Book of the Year (2011), Teen Read Award Nominee for Best Series (2010), Goodreads Choice Award for Goodreads Author and Nominee for Favorite Book (2010)",3,"Montana, Las Vegas, Nevada, Alaska, Pennsylvania",True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,8.467391304347828,6.316054444875778
227,228,228,https://www.goodreads.com/book/show/1375.The_Iliad_The_Odyssey,1375.0,The Iliad/The Odyssey,Homer,61133,808,4.05,831,65408,1556,-800.0,False,"Classics, Fiction, Poetry, Fantasy, Mythology, Literature, Fantasy, Historical, Historical Fiction, Academic, School, Classics, Classic Literature, Adventure",nan,0,nan,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.554347826086957,5.403010966614907
228,229,229,https://www.goodreads.com/book/show/17250.The_Crucible,17250.0,The Crucible,Arthur  Miller,60655,807,3.59,8003,336798,143,1953.0,False,"Classics, Plays, Fiction, Historical, Historical Fiction, Drama, Academic, School, Academic, Read For School, Historical, Young Adult, High School, Literature",New York Drama Critics' Circle Award Nominee for Best American Play (1953),1,"Salem, Massachusetts, Massachusetts",True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.054347826086956,3.9030109666149073
229,230,230,https://www.goodreads.com/book/show/135479.Cat_s_Cradle,135479.0,Cat's Cradle,Kurt Vonnegut Jr.,59456,725,4.16,11371,348925,179,1963.0,False,"Fiction, Classics, Science Fiction, Humor, Literature, Novels, Science Fiction, Dystopia, Literature, American, Fantasy, Literature, 20th Century",Hugo Award Nominee for Best Novel (1964),1,"San Lorenzo, Ilium",True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7.91304347826087,5.761706618788822
230,231,231,https://www.goodreads.com/book/show/9777.The_God_of_Small_Things,9777.0,The God of Small Things,Arundhati Roy,59156,697,3.94,14556,254745,340,1997.0,False,"Fiction, Cultural, India, Historical, Historical Fiction, Contemporary, Novels, Asian Literature, Indian Literature, Literary Fiction, Classics, Literature, Cultural, Asia","Booker Prize (1997), International Dublin Literary Award Nominee (1999)",2,"Kerala, Aymanam",True,False,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.195652173913044,5.044315314440995
231,232,232,https://www.goodreads.com/book/show/5659.The_Wind_in_the_Willows,5659.0,The Wind in the Willows,Kenneth Grahame,58773,788,3.98,6441,187155,197,1908.0,False,"Classics, Fiction, Childrens, Fantasy, Animals, Young Adult, Adventure, Literature, Childrens, Middle Grade, Audiobook","Lewis Carroll Shelf Award (1958), Australian Book Industry Award (ABIA) Nominee for Older Children (ages 8-14) (2008)",2,nan,True,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.326086956521739,5.1747500970496905
232,233,233,https://www.goodreads.com/book/show/4069.Man_s_Search_for_Meaning,4069.0,Man's Search for Meaning,Viktor E. Frankl,58467,682,4.35,24552,454222,165,1946.0,False,"Nonfiction, Psychology, Philosophy, History, Autobiography, Memoir, Self Help, Biography, Classics, World War II, Holocaust, Spirituality",nan,0,"Auschwitz, Dachau",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,8.532608695652174,6.381271836180125
233,234,234,https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic,30118.0,A Light in the Attic,Shel Silverstein,58256,773,4.33,3079,392550,176,1981.0,False,"Poetry, Childrens, Classics, Fiction, Humor, Young Adult, Childrens, Picture Books, Childrens, Juvenile, Childrens, Middle Grade, Literature, Banned Books","George C. Stone Center for Children's Books Recognition of Merit Award (1984), Magnesia Litera for Translation (Litera za překladovou knihu) (2015), Garden State Book Award, Vlag en Wimpel Griffeljury (1985), William Allen White Children's Book Award (1984)",5,nan,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.467391304347828,6.316054444875778
234,235,235,https://www.goodreads.com/book/show/8130077-the-screwtape-letters,8130077.0,The Screwtape Letters,C.S. Lewis,58174,717,4.23,12031,350795,228,1942.0,False,"Fiction, Classics, Christian, Religion, Religion, Christianity, Fantasy, Religion, Theology, Christian Fiction, Religion, Faith, Philosophy","Nautilus Book Award for Audio Books & Spoken Word (2010), Audie Award for Classic (2000)",2,nan,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.14130434782609,5.98996748835404
235,236,236,https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs,23807.0,The Silence of the Lambs,Thomas  Harris,57882,752,4.21,6377,484290,421,1988.0,True,"Horror, Fiction, Thriller, Mystery, Mystery, Crime, Suspense, Thriller, Mystery Thriller, Classics, Novels, Drama","Bram Stoker Award for Best Novel (1988), World Fantasy Award Nominee for Best Novel (1989), Anthony Award for Best Novel (1989), Grand Prix de Littérature Policière for Romans étrangers (1991), このミステリーがすごい！ for Best Translated Mystery Novel of the Year in Japan (1989), CWA Best Ever Nominee for Crime Novel (2013)",6,"Washington, D.C., Memphis, Tennessee",True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.076086956521738,5.924750097049691
236,237,237,https://www.goodreads.com/book/show/561909.The_Hiding_Place,561909.0,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,Corrie ten Boom,57868,691,4.42,10755,272359,242,1971.0,False,"Nonfiction, Biography, History, Christian, Classics, Autobiography, Memoir, World War II, Holocaust, War, World War II, Historical, Biography, Autobiography",nan,0,"Haarlem, Netherlands, Ravensbrück",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,8.76086956521739,6.609532705745344
237,238,238,https://www.goodreads.com/book/show/6752378-city-of-fallen-angels,6752378.0,City of Fallen Angels,Cassandra Clare,57677,718,4.11,23805,512981,425,2011.0,True,"Fantasy, Young Adult, Fantasy, Paranormal, Romance, Fantasy, Urban Fantasy, Paranormal, Vampires, Fiction, Paranormal, Angels, Fantasy, Supernatural, Fantasy, Magic",Goodreads Choice Award for Goodreads Author and Nominee for Favorite Book and for Young Adult Fantasy & Science Fiction (2011),1,"New York City, New York",True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7.750000000000002,5.598663140527952
238,239,239,https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring,2865.0,Girl with a Pearl Earring,Tracy Chevalier,57623,753,3.9,10159,648159,233,1999.0,False,"Historical, Historical Fiction, Fiction, Historical, Classics, Art, Romance, Adult, Adult Fiction, Novels, Literature","Orange Prize Nominee for Fiction Longlist (2000), ALA Alex Award (2001), Lincoln Award Nominee (2006), Premi Llibreter de narrativa Nominee (2001)",4,"Delft, Netherlands",True,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.065217391304348,4.9138805318323
239,240,240,https://www.goodreads.com/book/show/36381037-cinder,36381037.0,Cinder,Marissa Meyer,57477,661,4.13,56992,732629,400,2012.0,True,"Young Adult, Fantasy, Science Fiction, Romance, Science Fiction, Dystopia, Retellings, Fiction, Fantasy, Fairy Tales, Audiobook, Young Adult, Young Adult Fantasy","Golden Duck Award for Young Adult (Hal Clement Award) (2013), Kalbacher Klapperschlange for Altersgruppe 7. - 9. Klasse (2015), Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2014), Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2014), Rhode Island Teen Book Award Nominee (2014), California Young Readers Medal for Young Adult (2016), Lincoln Award Nominee (2014), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2012), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2012), Rebecca Caudill Young Readers' Book Award Nominee (2016)",10,"New Beijing, Eastern Commonwealth",True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.815217391304348,5.6638805318323
240,241,241,https://www.goodreads.com/book/show/24770.Uglies,24770.0,Uglies,Scott Westerfeld,56974,678,3.85,23961,583182,425,2005.0,True,"Young Adult, Science Fiction, Dystopia, Science Fiction, Fiction, Fantasy, Romance, Young Adult, Teen, Adventure, Apocalyptic, Post Apocalyptic, Science Fiction Fantasy","Georgia Peach Book Award Nominee for Honor book (2008), Golden Duck Award for Young Adult (Hal Clement Award) (2006), Ditmar Award Nominee for Best Novel (2006), South Carolina Book Award Nominee for Young Adult Book Award (2008), Rhode Island Teen Book Award Nominee (2007), Eliot Rosewater Indiana High School Book Award (2007), Lincoln Award (2007), Prix Et-lisez-moi (2009), Missouri Gateway Readers Award Nominee (2008)",9,nan,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.9021739130434785,4.750837053571431
241,242,242,https://www.goodreads.com/book/show/6068551-shiver,6068551.0,Shiver,Maggie Stiefvater,56803,661,3.76,23238,449255,392,2009.0,True,"Young Adult, Fantasy, Romance, Fantasy, Paranormal, Shapeshifters, Werewolves, Fiction, Romance, Paranormal Romance, Fantasy, Supernatural, Fantasy, Urban Fantasy, Young Adult, Teen","Georgia Peach Book Award (2010), Pennsylvania Young Readers' Choice Award Nominee (2011), Children's Choice Book Award Nominee for Teen Choice Book of the Year (2010), Florida Teens Read Nominee (2010), Teen Read Award Nominee for Best Read (2010), The Inky Awards for Silver Inky (2010), Lincoln Award Nominee (2012), The Inky Awards Shortlist for Silver Inky (2010), Missouri Gateway Readers Award Nominee (2012), Premi Protagonista Jove for Categoria 15-16 anys (2011)",10,"Mercy Falls, Minnesota",True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6.608695652173913,4.457358792701864
242,243,243,https://www.goodreads.com/book/show/5203.She_s_Come_Undone,5203.0,She's Come Undone,Wally Lamb,56325,682,3.89,10264,321926,465,1992.0,False,"Fiction, Contemporary, Womens Fiction, Chick Lit, Adult Fiction, Young Adult, Coming Of Age, Novels, Adult, Literary Fiction, Drama, Mental Health, Mental Illness",Los Angeles Times Book Prize,1,United States of America,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,7.032608695652175,4.881271836180126
243,244,244,https://www.goodreads.com/book/show/24337.Ella_Enchanted,24337.0,Ella Enchanted,Gail Carson Levine,56152,699,3.98,10550,398300,232,1997.0,True,"Fantasy, Young Adult, Fiction, Romance, Childrens, Middle Grade, Childrens, Fantasy, Fairy Tales, Retellings, Fantasy, Magic, Adventure","Newbery Medal Nominee (1998), Mythopoeic Fantasy Award Nominee for Children's Literature (1999), Grand Canyon Reader Award for Teen Book (1999), Maryland Black-Eyed Susan Book Award for Grade 6-9 (2000), Dorothy Canfield Fisher Children's Book Award (1999), Iowa Teen Award (2000), California Young Readers Medal for Middle School/Junior High (2000), Rebecca Caudill Young Readers' Book Award (2000)",8,nan,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.326086956521739,5.1747500970496905
244,245,245,https://www.goodreads.com/book/show/480204.The_Phantom_of_the_Opera,480204.0,The Phantom of the Opera,Gaston Leroux,55327,713,3.96,7174,205268,360,1909.0,False,"Fiction, Gothic, Literature, Cultural, France, Fantasy, Historical, European Literature, French Literature, Classics, Classic Literature, Adult, Audiobook",nan,0,"Paris, Bretagne, France",True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.260869565217391,5.109532705745343
