url,book_id,title,award_count,author,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,place
https://www.goodreads.com/book/show/42900.Lover_Awakened,42900.0,Lover Awakened,2.0,J.R. Ward,4.44,165401.0,165401.0,434.0,,True,"Romance, Fantasy, Paranormal, Romance, Paranormal Romance, Paranormal, Vampires, Fantasy, Fantasy, Urban Fantasy, Adult, Fiction, Adult Fiction, Erotica, Fantasy, Supernatural","All About Romance (AAR) Annual Reader Poll for Best Romance & Best Paranormal & Most Tortured Hero & Strongest Heroine & Best Villain & Most-Hanky Read  & Honorable Mention for Best Couple (2007), Romantic Times Reviewers' Choice Award (RT Award) for Vampire Romance (2006)","Caldwell, New York"
https://www.goodreads.com/book/show/17167166-crown-of-midnight,17167166.0,Crown of Midnight,1.0,Sarah J. Maas,4.39,390483.0,390483.0,420.0,2013.0,True,"Fantasy, Young Adult, Romance, Fantasy, Magic, Fiction, Young Adult, Young Adult Fantasy, Fantasy, High Fantasy, New Adult, Fairies, Fae, Adventure",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2013),"Rifthold, Adarlan"
https://www.goodreads.com/book/show/11012.Dubliners,11012.0,Dubliners,,James Joyce,3.85,127835.0,127835.0,207.0,1914.0,False,"Classics, Fiction, Short Stories, Cultural, Ireland, Literature, European Literature, Irish Literature, Literature, 20th Century, Academic, School, Literary Fiction, Historical, Historical Fiction",0,"Dublin, Ireland"
https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader,140225.0,The Voyage of the Dawn Treader,,C.S. Lewis,4.08,411389.0,411389.0,248.0,1952.0,True,"Fantasy, Fiction, Classics, Young Adult, Childrens, Adventure, Christian, Childrens, Middle Grade, Christian Fiction, Science Fiction Fantasy",0,
https://www.goodreads.com/book/show/6088007-neuromancer,6088007.0,Neuromancer,11.0,William Gibson,3.9,272548.0,272548.0,292.0,1984.0,True,"Science Fiction, Fiction, Science Fiction, Cyberpunk, Classics, Science Fiction Fantasy, Science Fiction, Dystopia, Fantasy, Novels, Speculative Fiction, Audiobook","Hugo Award for Best Novel (1985), Nebula Award for Best Novel (1984), Locus Award Nominee for Best First Novel and Best SF Novel (1985), British Science Fiction Association Award Nominee for Best Novel (1984), Philip K. Dick Award (1985), John W. Campbell Memorial Award Nominee (1985), Ditmar Award for Best International Long Fiction (1985), SF Chronicle Award for Novel (1985), Tähtivaeltaja Award (1992), Prix Aurora Award Nominee (1985), Seiun Award 星雲賞 for Best Translated Long Story (1987)","Chiba, Tokyo"
https://www.goodreads.com/book/show/18635016-the-one,18635016.0,The One,1.0,Kiera Cass,4.19,428627.0,428627.0,323.0,,True,"Young Adult, Romance, Science Fiction, Dystopia, Fantasy, Fiction, Science Fiction, Audiobook, Young Adult, Teen, Womens Fiction, Chick Lit, Young Adult, Young Adult Fantasy",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2014),Illèa
https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood,137791.0,Divine Secrets of the Ya-Ya Sisterhood,2.0,Rebecca Wells,3.83,529175.0,529175.0,383.0,1996.0,True,"Fiction, Womens Fiction, Chick Lit, Contemporary, Adult Fiction, American, Southern, Adult, Historical, Historical Fiction, Humor, Novels, Womens","Orange Prize Nominee for Fiction Shortlist (2000), American Booksellers Book Of The Year  Award for Adult Trade (1999)",United States of America
https://www.goodreads.com/book/show/34080.The_Waste_Land,,,,,,,,,,False,,0,
https://www.goodreads.com/book/show/2866718-untamed,2866718.0,Untamed,,P.C. Cast,3.94,221742.0,221742.0,338.0,,True,"Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance, Fiction, Fantasy, Supernatural, Fantasy, Urban Fantasy, Romance, Paranormal Romance, Fantasy, Magic",0,"United States of America, Tulsa, Oklahoma"
https://www.goodreads.com/book/show/13214.I_Know_Why_the_Caged_Bird_Sings,13214.0,I Know Why the Caged Bird Sings,1.0,Maya Angelou,4.25,434646.0,434646.0,289.0,1969.0,True,"Nonfiction, Classics, Autobiography, Memoir, Biography, Biography, Autobiography, Poetry, Feminism, Cultural, African American, Biography Memoir, Race",Coretta Scott King Book Award for Author Honor (1971),"Arkansas, Louisiana, California, Missouri"
https://www.goodreads.com/book/show/10664113-a-dance-with-dragons,10664113.0,A Dance with Dragons,6.0,George R.R. Martin,4.32,575806.0,575806.0,1125.0,,True,"Fantasy, Fiction, Fantasy, Epic Fantasy, Science Fiction Fantasy, Fantasy, High Fantasy, Fantasy, Dragons, Adult, Adventure, Audiobook, Epic","Hugo Award Nominee for Best Novel (2012), Locus Award for Best Fantasy Novel (2012), World Fantasy Award Nominee for Best Novel (2012), SFX Award for Best Novel (2012), British Fantasy Award Nominee for Best Novel (2012), Goodreads Choice Award for Fantasy and Nominee for Favorite Book (2011) and Nominee for Best of the Best  (2018)",
https://www.goodreads.com/book/show/256566.Everything_Is_Illuminated,256566.0,Everything Is Illuminated,5.0,Jonathan Safran Foer,3.89,169309.0,169309.0,276.0,2002.0,False,"Fiction, Historical, Historical Fiction, Contemporary, Novels, Literature, Literary Fiction, World War II, Holocaust, Literature, Jewish, Magical Realism, Historical","New York Public Library Young Lions Fiction Award (2003), Guardian First Book Award (2002), PEN/Robert W. Bingham Prize (2004), William Saroyan International Prize for Writing for Fiction (2003), Corine Internationaler Buchpreis for Rolf Heyne Buchpreis (2003)","Ukraine, Trochenbrod, Odessa, Lviv"
https://www.goodreads.com/book/show/10592.Carrie,10592.0,Carrie,,Stephen King,3.97,548169.0,548169.0,253.0,1974.0,False,"Horror, Fiction, Thriller, Fantasy, Fantasy, Paranormal, Classics, Fantasy, Supernatural, Adult, Novels, Audiobook",0,"Chamberlain, Maine"
https://www.goodreads.com/book/show/41804.I_Robot,41804.0,"I, Robot",,Isaac Asimov,4.2,287677.0,287677.0,224.0,1950.0,True,"Science Fiction, Fiction, Classics, Short Stories, Science Fiction Fantasy, Science Fiction, Robots, Fantasy, Audiobook, Novels, Speculative Fiction",0,
https://www.goodreads.com/book/show/5308.The_Pearl,5308.0,The Pearl,,John Steinbeck,3.49,194640.0,194640.0,96.0,1947.0,False,"Classics, Fiction, Literature, Academic, School, Historical, Historical Fiction, Novels, Literature, American, Academic, Read For School, Classics, Classic Literature, Novella",0,"Nayarit, The Gulf, La Paz, Santa Rosalia, Loreto, Baja California Sur"
https://www.goodreads.com/book/show/59716.To_the_Lighthouse,59716.0,To the Lighthouse,1.0,Virginia Woolf,3.78,141227.0,141227.0,209.0,1927.0,False,"Classics, Fiction, Literature, Novels, European Literature, British Literature, Literature, 20th Century, Feminism, Literary Fiction, Academic, School, Literature, English Literature",Femina - Vie Heureuse Prize (1928),"Isle of Skye, Scotland"
https://www.goodreads.com/book/show/41681.The_Jungle,41681.0,The Jungle,,Upton Sinclair,3.75,131489.0,131489.0,335.0,1905.0,False,"Classics, Fiction, Historical, Historical Fiction, Literature, Politics, Academic, School, Novels, Historical, Classics, Classic Literature, Literature, American",0,"Chicago, Illinois, Illinois"
https://www.goodreads.com/book/show/690926.The_Twilight_Collection,690926.0,The Twilight Collection,,Stephenie Meyer,3.8,44218.0,44218.0,1690.0,2007.0,True,"Young Adult, Fantasy, Paranormal, Vampires, Romance, Fiction, Fantasy, Paranormal, Romance, Paranormal Romance, Fantasy, Supernatural, Young Adult, Teen, Fantasy, Urban Fantasy",0,"Forks, Washington"
https://www.goodreads.com/book/show/10987.Voyager,10987.0,Voyager,,Diana Gabaldon,4.37,268014.0,268014.0,870.0,1993.0,True,"Historical, Historical Fiction, Romance, Fantasy, Fiction, Science Fiction, Time Travel, Historical, Romance, Historical Romance, Adult, Audiobook, Cultural, Scotland",0,"Le Havre, Hispaniola, Jamaica, Lallybroch, Scotland, Ardsmuir, Scotland, Culloden Moor, Inverness-shire, Scotland, Helwater, Edinburgh, Scotland, Inverness, Scotland, Scottish Highlands"
https://www.goodreads.com/book/show/18765.I_Claudius,18765.0,"I, Claudius",3.0,Robert Graves,4.21,59838.0,59838.0,468.0,1934.0,True,"Historical, Historical Fiction, Fiction, Classics, Historical, Literature, Cultural, Italy, Novels, European Literature, British Literature, Audiobook, Literature, 20th Century","James Tait Black Memorial Prize for Fiction (1934), Hawthornden Prize (1935), Audie Award for Audio Drama (2012)","Rome, Italy, Roman Empire"
https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe,12000020.0,Aristotle and Dante Discover the Secrets of the Universe,9.0,Benjamin Alire Sáenz,4.33,293628.0,293628.0,359.0,,True,"Young Adult, LGBT, Contemporary, Romance, Fiction, GLBT, Queer, Audiobook, Realistic Fiction, Young Adult, Coming Of Age, Young Adult, Young Adult Contemporary","Stonewall Book Award for Children’s and Young Adult Literature (2013), Michael L. Printz Award Nominee (2013), Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2015), Lambda Literary Award for LGBT Children's/Young Adult (2013), Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2015), Amelia Elizabeth Walden Award Nominee (2013), Lincoln Award Nominee (2016), Pura Belpré Award for Narrative (2013), Les Incorruptibles (2017)","El Paso, Texas, Texas"
https://www.goodreads.com/book/show/1326258.Chosen,1326258.0,Chosen,,P.C. Cast,3.91,227725.0,227725.0,307.0,,True,"Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance, Fiction, Fantasy, Supernatural, Romance, Paranormal Romance, Fantasy, Urban Fantasy, Fantasy, Magic",0,"Tulsa, Oklahoma, Oklahoma"
https://www.goodreads.com/book/show/77142.Snow_Falling_on_Cedars,77142.0,Snow Falling on Cedars,5.0,David Guterson,3.85,170130.0,170130.0,460.0,1994.0,False,"Fiction, Historical, Historical Fiction, Mystery, Historical, Literature, Novels, Literary Fiction, Romance, Classics, Adult Fiction","Anthony Award Nominee for Best First Novel (1995), PEN/Faulkner Award for Fiction (1995), American Booksellers Book Of The Year  Award for Adult Trade (1996), Martin Beck Award (1996), Barnes and Noble Discover Great New Writers Award (1994)","San Piedro Island, Washington"
https://www.goodreads.com/book/show/4137.Me_Talk_Pretty_One_Day,4137.0,Me Talk Pretty One Day,3.0,David Sedaris,3.99,636674.0,636674.0,272.0,2000.0,False,"Nonfiction, Humor, Autobiography, Memoir, Writing, Essays, Short Stories, Humor, Comedy, Biography, Audiobook, Biography Memoir, Biography, Autobiography","Lambda Literary Award for Humor (2001), Puddly Award for Humor (2001), Thurber Prize for American Humor (2001)","Paris, Raleigh, North Carolina, New York City, New York"
https://www.goodreads.com/book/show/3087.A_Room_with_a_View,3087.0,A Room with a View,,E.M. Forster,3.91,156046.0,156046.0,119.0,1908.0,False,"Classics, Fiction, Romance, Historical, Historical Fiction, Cultural, Italy, Literature, European Literature, British Literature, Literature, 20th Century, Novels, Historical",0,"Surrey, England, Florence, Tuscany, Italy, England"
https://www.goodreads.com/book/show/31242.Bleak_House,31242.0,Bleak House,,Charles Dickens,4.0,100571.0,100571.0,1017.0,1853.0,False,"Classics, Fiction, Literature, Literature, 19th Century, Historical, Historical Fiction, Historical, Victorian, European Literature, British Literature, Novels, Classics, Classic Literature, Mystery",0,England
https://www.goodreads.com/book/show/17061.Coraline,17061.0,Coraline,11.0,Neil Gaiman,4.05,517559.0,517559.0,162.0,2002.0,False,"Fantasy, Horror, Fiction, Young Adult, Childrens, Childrens, Middle Grade, Audiobook, Fantasy, Paranormal, Adventure, Fantasy, Supernatural","Bram Stoker Award for Best Work for Young Readers (2002), Hugo Award for Best Novella (2003), Nebula Award for Best Novella (2003), Locus Award for Best Young Adult Novel (2003), World Fantasy Award Nominee for Best Novella (2003), Mythopoeic Fantasy Award Nominee for Children's Literature (2003), Dorothy Canfield Fisher Children's Book Award Nominee (2004), Child Magazine Best Book of the Year, Will Eisner Comic Industry Awards for Best Publication for Teens/Tweens (2009), Elizabeth Burr / Worzalla Award (2003), Premi Protagonista Jove Nominee for Categoria 13-14 anys (2004)",England
https://www.goodreads.com/book/show/179780.The_Exorcist,179780.0,The Exorcist,1.0,William Peter Blatty,4.18,188167.0,188167.0,385.0,1971.0,True,"Horror, Fiction, Classics, Fantasy, Paranormal, Thriller, Fantasy, Supernatural, Fantasy, Religion, Audiobook, Adult",Audie Award for Narration by the Author or Authors (2000),
https://www.goodreads.com/book/show/16101128-the-5th-wave,16101128.0,The 5th Wave,14.0,Rick Yancey,4.03,407097.0,407097.0,457.0,,True,"Young Adult, Science Fiction, Science Fiction, Dystopia, Fiction, Science Fiction, Aliens, Fantasy, Apocalyptic, Post Apocalyptic, Romance, Audiobook, Science Fiction, Apocalyptic","Georgia Peach Book Award Nominee for Honor book (2014), South Carolina Book Award for Young Adult (2016), Keystone to Reading Book Award Nominee for High School (2015), Evergreen Teen Book Award (2016), Milwaukee County Teen Book Award Nominee (2014), The Inky Awards Nominee for Silver Inky (2013), Lincoln Award Nominee (2015), Goodreads Choice Award Nominee for Best Young Adult Fantasy & Science Fiction (2013), Carnegie Medal Nominee (2014), Green Mountain Book Award Nominee (2015), Louisiana Teen Readers' Choice (2016), Missouri Gateway Readers Award (2016), Oklahoma Sequoyah Award for High School (2016), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2013)",Ohio
https://www.goodreads.com/book/show/84369.The_Last_Battle,84369.0,The Last Battle,2.0,C.S. Lewis,4.01,235010.0,235010.0,288.0,1956.0,True,"Fantasy, Fiction, Classics, Young Adult, Childrens, Christian, Adventure, Childrens, Middle Grade, Christian Fiction, Science Fiction Fantasy","Audie Award for Inspirational/Faith-Based Fiction (2005), Carnegie Medal (1956)",Narnia
https://www.goodreads.com/book/show/30289.The_Republic,30289.0,The Republic,,Plato,3.95,177495.0,177495.0,416.0,-375.0,True,"Philosophy, Classics, Nonfiction, Politics, History, Academic, School, Literature, Politics, Political Science, Literature, Ancient, Academic, College",0,
https://www.goodreads.com/book/show/9293020-the-elephant-tree,9293020.0,The Elephant Tree,,R.D. Ronald,4.16,74329.0,74329.0,252.0,,False,"Thriller, Fiction, Mystery, Drama, Mystery, Crime, Suspense, Novels, Contemporary, Dark, Adult Fiction",0,
https://www.goodreads.com/book/show/93101.The_Arabian_Nights,93101.0,The Arabian Nights,,Anonymous,4.03,73441.0,73441.0,1049.0,,False,"Classics, Fiction, Fantasy, Short Stories, Literature, Fantasy, Fairy Tales, Fantasy, Mythology, Adventure, Classics, Classic Literature, Folklore",0,
https://www.goodreads.com/book/show/4473.A_Prayer_for_Owen_Meany,4473.0,A Prayer for Owen Meany,,John Irving,4.23,292067.0,292067.0,637.0,1989.0,False,"Fiction, Classics, Contemporary, Literature, Novels, Literary Fiction, Historical, Historical Fiction, Young Adult, Coming Of Age, Adult Fiction, Literature, American",0,"Gravesend, New Hampshire, Toronto, Ontario"
https://www.goodreads.com/book/show/153747.Moby_Dick_or_the_Whale,153747.0,"Moby-Dick or, the Whale",2.0,Herman Melville,3.51,491917.0,491917.0,654.0,1851.0,False,"Classics, Fiction, Literature, Adventure, Novels, Historical, Historical Fiction, Literature, American, Literature, 19th Century, Classics, Classic Literature, Audiobook","Audie Award for Solo Narration - Male (2006), Премія імені Максима Рильського (1991)","Nantucket Island, Massachusetts, Pacific Ocean, Atlantic Ocean, New Bedford, Massachusetts"
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,6.0,Harry Potter and the Goblet of Fire,9.0,J.K. Rowling,4.56,2749580.0,2749580.0,734.0,2000.0,True,"Fantasy, Young Adult, Fiction, Fantasy, Magic, Childrens, Adventure, Childrens, Middle Grade, Audiobook, Classics, Science Fiction Fantasy","Hugo Award for Best Novel (2001), Mythopoeic Fantasy Award for Children's Literature (2008), Publieksprijs voor het Nederlandse Boek (2001), Audie Award for Solo Narration - Male (2001), West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (2001), Golden Archer Award for Middle/Junior High (2002), Indian Paintbrush Book Award (2002), Deutscher Bücherpreis for Publikumspreis, Corine Internationaler Buchpreis for Kinder- und Jugendbuch (2001)","Hogwarts School of Witchcraft and Wizardry, Scotland, United Kingdom"
https://www.goodreads.com/book/show/4989.The_Red_Tent,4989.0,The Red Tent,2.0,Anita Diamant,4.18,534235.0,534235.0,324.0,1997.0,False,"Historical, Historical Fiction, Fiction, Historical, Religion, Book Club, Feminism, Adult, Adult Fiction, Womens, Novels","Book Sense Book of the Year Award for Adult Fiction (2001), Boston Author's Club Award (1998)",
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,37435.0,The Secret Life of Bees,5.0,Sue Monk Kidd,4.06,1149402.0,1149402.0,302.0,2001.0,False,"Fiction, Historical, Historical Fiction, Young Adult, Classics, Adult Fiction, Historical, Contemporary, Adult, Young Adult, Coming Of Age, Novels","Orange Prize Nominee for Fiction Longlist (2002), Book Sense Book of the Year Award for Paperback (2004), Lincoln Award Nominee (2005), Missouri Gateway Readers Award Nominee (2005), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)","United States of America, South Carolina, Tiburon, South Carolina"
