,count
Premio Strega Europeo (2018),1
Premio Strega Nominee (2015),1
Premio Strega for Ragazze e Ragazzi +11 (2020),1
Premio Strega for جائزة لوستريغا (1959),1
Premio Tigre Juan (1988),1
Premio Viareggio (1957),1
Premio Viareggio (1993),1
Premio Viareggio (1994),1
Premio Viareggio (2001),1
"Premio a la mejor traducción del ruso al Español: ""La literatura rusa en España""",1
Premio de la Crítica de narrativa castellana (1964),1
Premio de la Crítica de narrativa castellana (1967),1
Premio de la Crítica de narrativa castellana (1992),1
Premio de la Crítica de narrativa castellana (2016),1
Premio de traducción literaria Valle Inclán Nominee for Margaret Sayers Peden (2000),1
Premio de traducción literaria Valle Inclán Nominee for Margaret Sayers Peden (2001),1
Premio de traducción literaria Valle Inclán for John Rutherford (2002),1
Premio letterario Giuseppe Acerbi (2001),1
Premio letterario Giuseppe Acerbi (2010),1
Premio letterario Giuseppe Acerbi (2015),1
Prijs van de Jonge Jury Nominee (2011),1
Prijs van de Kinder- en Jeugdjury Vlaanderen (2008),1
Prijs van de Kinder- en Jeugdjury Vlaanderen (2009),1
Prijs van de Nederlandse Kinderjury for 10-12 jaar (2015),1
Prijs van de Nederlandse Kinderjury for 10-12 jaar en 13-16 jaar (1989),1
Prijs van de Nederlandse Kinderjury for 6-9 jaar (1991),1
Prijs van de Nederlandse Kinderjury for 6-9 jaar en 10-12 jaar (2002),1
Prime Minister's Literary ,5
Prismas Casa de las Ciencias a la Divulgación for Libro editado (2010),1
Prix Ados Rennes Ille-et-Vilaine Nominee (2015),1
Prix Aurora ,8
Prix Bob Morane for roman traduit (2001),1
Prix Bob Morane for roman traduit (2013),1
Prix Boréal for Meilleur livre (2001),1
Prix Bédélys Jeunesse (2012),1
Prix Bédélys Jeunesse (2014),1
Prix Cosmos 2000 (1985),1
Prix Cosmos 2000 (1986),1
Prix Cosmos 2000 (1989),1
Prix Cosmos 2000 (1990),1
Prix Cosmos 2000 (1991),1
Prix Cosmos 2000 (1994),1
Prix Cosmos 2000 (1995),1
Prix Elbakin.net for Meilleur roman fantasy français Jeunesse (2014),1
Prix Elbakin.net for Meilleur roman fantasy traduit (2011),1
Prix Elbakin.net for Meilleur roman fantasy traduit (2012),1
Prix Elbakin.net for Meilleur roman fantasy traduit (2014),1
Prix Elbakin.net for Meilleur roman fantasy traduit (2015),1
Prix Elbakin.net for Meilleur roman fantasy traduit (2018),1
Prix Elbakin.net for Meilleur roman fantasy traduit (2020),1
Prix Elbakin.net for Meilleur roman fantasy traduit Jeunesse (2010),1
Prix Elbakin.net for Meilleur roman fantasy traduit Jeunesse (2011),1
Prix Elbakin.net for Meilleur roman fantasy traduit Jeunesse (2014),1
Prix Elbakin.net for Meilleur roman fantasy traduit Jeunesse (2015),1
Prix Elbakin.net for Meilleur roman fantasy traduit jeunesse (2019),1
Prix Elbakin.net for Prix spécial (2014),1
Prix Et-lisez-moi (2008),1
Prix Et-lisez-moi (2011),1
Prix Femina (1931),1
Prix Femina (1968),1
Prix Femina (2006),1
Prix Femina Vacaresco (1952),1
Prix Femina for Étranger (2003),1
Prix Femina for Étranger (2005),1
Prix Femina for Étranger (2010),1
Prix Femina for Étranger (2016),1
Prix France Culture (2004),1
Prix France-Liban de l'ADELF (1986),1
Prix Fulbert de Chartres (2009),1
Prix Goncourt (1919),1
Prix Goncourt (1975),1
Prix Goncourt (1984),1
Prix Goncourt (2006),1
Prix Goncourt (2010),1
Prix Goncourt des Lycéens (2012),1
Prix Goncourt du premier roman (2010),1
Prix Interallié (1991),1
Prix Interallié (2005),1
Prix Jan Michalski Nominee for Longlist (2010),1
Prix Jan Michalski Nominee for Longlist (2012),1
Prix Jean-Monnet de littérature européenne du département de Charente (1995),1
Prix Jean-Monnet de littérature européenne du département de Charente (1999),1
Prix Jean-Monnet de littérature européenne du département de Charente (2003),1
Prix Julia Verlanger (1990),1
Prix Julia Verlanger (1991),1
Prix Julia Verlanger (1997),1
Prix Julia Verlanger (2012),1
Prix Julia Verlanger (2013),1
Prix Julia Verlanger (2017),1
Prix Littéraire Européen - Madeleine Zepter (2003),1
Prix Littéraire Européen - Madeleine Zepter (2006),1
Prix Littéraire Européen - Madeleine Zepter (2007),1
Prix Littéraire Européen - Madeleine Zepter (2008),1
Prix Lorientales (2014),1
Prix Maison de la Presse for Roman (1988),1
Prix Masterton for Roman traduit (2000),1
Prix Masterton for Roman traduit (2002),1
Prix Masterton for Roman traduit (2010),1
Prix Millepages ,1
Prix Médicis (1978),1
Prix Médicis Etranger (1971),1
Prix Médicis Etranger (1973),1
Prix Médicis Etranger (1976),1
Prix Médicis Etranger (1995),1
Prix Médicis Etranger (1997),1
Prix Médicis Etranger (1998),1
Prix Médicis Etranger (2002),1
Prix Médicis Etranger (2005),1
Prix Médicis Etranger (2009),1
Prix Méditerranée Étranger (2002),1
Prix Méditerranée Étranger (2006),1
Prix Polar International (2006),1
Prix Polar International (2008),1
Prix Polar International (2009),1
Prix Polar International (2011),1
Prix Relay des Voyageurs (2013),1
Prix Relay des Voyageurs Nominee (2016),1
Prix Relay du Roman d'Evasion (2000),1
Prix Relay du Roman d'Evasion (2002),1
Prix Renaudot (2004),1
Prix Ritz-Paris-Hemingway (1986),1
Prix SNCF du polar for Roman (2012),1
Prix Tour Eiffel (2002),1
Prix Tour-Apollo ,3
Prix Une autre Terre (2013),1
Prix Une autre Terre (2014),1
Prix de l'Algue d'Or for Prix du Public (2013),1
Prix de la Divulgation historique (1976),1
Prix de la critique (2003),1
Prix de la meilleure bande dessinée de science-fiction (2007),1
Prix de la meilleure bande dessinée de science-fiction (2012),1
Prix de l’Amitié franco-arabe (1986),1
Prix des Critiques (1954),1
Prix des Libraires (1969),1
Prix des lecteurs de Radio-Canada (2007),1
Prix des lecteurs du Livre de Poche for Choix des libraires (2010),1
Prix des lecteurs du Livre de Poche for Littérature (2005),1
Prix des libraires du Québec (2015),1
Prix des libraires du Québec Nominee for Lauréats hors Québec (2013),1
Prix des libraires du Québec for Jeunesse 12-17 ans (2020),1
Prix des libraires du Québec for Lauréats hors Québec (1998),1
Prix des libraires du Québec for Lauréats hors Québec (2000),1
Prix des libraires du Québec for Lauréats hors Québec (2001),1
Prix des libraires du Québec for Lauréats hors Québec (2002),1
Prix des libraires du Québec for Lauréats hors Québec (2004),1
Prix des libraires du Québec for Lauréats hors Québec (2006),1
Prix des libraires du Québec for Lauréats hors Québec (2009),1
Prix des libraires du Québec for Lauréats hors Québec (2013),1
Prix des prix littéraires Nominee (2012),1
Prix du Festival d'Angoulême for Alfred du meilleur album étranger (1988),1
Prix du Festival d'Angoulême for Alph-art du coup de coeur (2001),1
Prix du Festival d'Angoulême for Alph-art du meilleur album (2003),1
Prix du Festival d'Angoulême for Alph-art du meilleur album étranger (1993),1
Prix du Festival d'Angoulême for Alph-art du meilleur album étranger (1996),1
Prix du Festival d'Angoulême for Alph-art du meilleur scénario (2002),1
Prix du Festival d'Angoulême for Prix de la critique (2001),1
Prix du Festival d'Angoulême for Prix de la série (2016),1
Prix du Festival d'Angoulême for Prix jeunesse (2019),1
Prix du Meilleur Livre Étranger (1984),1
Prix du Meilleur Livre Étranger for Essai (1966),1
Prix du Meilleur Livre Étranger for Essai (1999),1
Prix du Meilleur Livre Étranger for Essai (2004),1
Prix du Meilleur Livre Étranger for Roman (1948),1
Prix du Meilleur Livre Étranger for Roman (1954),1
Prix du Meilleur Livre Étranger for Roman (1958),1
Prix du Meilleur Livre Étranger for Roman (1961),1
Prix du Meilleur Livre Étranger for Roman (1962),1
Prix du Meilleur Livre Étranger for Roman (1967),1
Prix du Meilleur Livre Étranger for Roman (1968),1
Prix du Meilleur Livre Étranger for Roman (1969),1
Prix du Meilleur Livre Étranger for Roman (1974),1
Prix du Meilleur Livre Étranger for Roman (1980),1
Prix du Meilleur Livre Étranger for Roman (1981),1
Prix du Meilleur Livre Étranger for Roman (1985),1
Prix du Meilleur Livre Étranger for Roman (2000),1
Prix du Meilleur Livre Étranger for Roman (2002),1
Prix du Meilleur Livre Étranger for Roman (2003),1
Prix du livre sur l'environnement (2007),1
Prix du meilleur polar scandinave,1
Prix du roman Fnac (2010),1
Prix du roman d'aventures (1992),1
Prix européen Utopiales des pays de la Loire (2018),1
Prix européen de l’essai Charles Veillon (1999),1
Prix européen des jeunes lecteurs (2006),1
Prix littéraire étranger Le Monde (2013),1
Prometheus ,14
Prometheus Hall of Fame ,11
Prémio Andersen (2004),1
Prémio D. Diniz da Fundação da Casa de Mateus (1984),1
Prémio Literário Giuseppe Tomasi di Lampedusa International (2018),1
Prémio Literário Município de Lisboa,1
Prémio Nacional de Ilustração (1996),1
Prêmio Jabuti (2006),1
Prêmio Literário Biblioteca Nacional for TRADUÇÃO - Prêmio Paulo Rónai (2012),1
Prêmio Portugal Telecom de Literatura Nominee (2010),1
Publieksprijs voor het Nederlandse Boek (2006),1
Publieksprijs voor het Nederlandse Boek (2009),1
Publieksprijs voor het Nederlandse Boek Nominee (2001),1
Publieksprijs voor het Nederlandse Boek Nominee (2002),1
Publieksprijs voor het Nederlandse Boek Nominee (2004),1
Publieksprijs voor het Nederlandse Boek Nominee (2006),1
Publieksprijs voor het Nederlandse Boek Nominee (2016),1
Puddly ,19
Pulitzer Prize Nominee for Biography or Autobiography (1999),1
Pulitzer Prize Nominee for Biography or Autobiography (2017),1
Pulitzer Prize Nominee for Fiction (1980),1
Pulitzer Prize Nominee for Fiction (1981),1
Pulitzer Prize Nominee for Fiction (1982),1
Pulitzer Prize Nominee for Fiction (1984),1
Pulitzer Prize Nominee for Fiction (1986),1
Pulitzer Prize Nominee for Fiction (1989),1
Pulitzer Prize Nominee for Fiction (1992),1
Pulitzer Prize Nominee for Fiction (1996),1
Pulitzer Prize Nominee for Fiction (1998),1
Pulitzer Prize Nominee for Fiction (1999),1
Pulitzer Prize Nominee for Fiction (2000),1
Pulitzer Prize Nominee for Fiction (2001),1
Pulitzer Prize Nominee for Fiction (2008),1
Pulitzer Prize Nominee for Fiction (2012),1
Pulitzer Prize Nominee for Fiction (2013),1
Pulitzer Prize Nominee for Fiction (2014),1
Pulitzer Prize Nominee for Fiction (2019),1
Pulitzer Prize Nominee for General Nonfiction (1996),1
Pulitzer Prize Nominee for General Nonfiction (1998),1
Pulitzer Prize Nominee for General Nonfiction (2000),1
Pulitzer Prize Nominee for General Nonfiction (2003),1
Pulitzer Prize Nominee for General Nonfiction (2010),1
Pulitzer Prize Nominee for General Nonfiction (2013),1
Pulitzer Prize Nominee for General Nonfiction (2016),1
Pulitzer Prize for Biography or Autobiography (1919),1
Pulitzer Prize for Biography or Autobiography (1957),1
Pulitzer Prize for Biography or Autobiography (1975),1
Pulitzer Prize for Biography or Autobiography (1980),1
Pulitzer Prize for Biography or Autobiography (1993),1
Pulitzer Prize for Biography or Autobiography (1997),1
Pulitzer Prize for Biography or Autobiography (2003),1
Pulitzer Prize for Drama (1938),1
Pulitzer Prize for Drama (1955),1
Pulitzer Prize for Drama (1957),1
Pulitzer Prize for Drama (1993),1
Pulitzer Prize for Drama (1999),1
Pulitzer Prize for Fiction (1934),1
Pulitzer Prize for Fiction (1948),1
Pulitzer Prize for Fiction (1952),1
Pulitzer Prize for Fiction (1953),1
Pulitzer Prize for Fiction (1956),1
Pulitzer Prize for Fiction (1958),1
Pulitzer Prize for Fiction (1961),1
Pulitzer Prize for Fiction (1963),1
Pulitzer Prize for Fiction (1966),1
Pulitzer Prize for Fiction (1967),1
Pulitzer Prize for Fiction (1968),1
Pulitzer Prize for Fiction (1979),1
Pulitzer Prize for Fiction (1980),1
Pulitzer Prize for Fiction (1982),1
Pulitzer Prize for Fiction (1983),1
Pulitzer Prize for Fiction (1984),1
Pulitzer Prize for Fiction (1989),1
Pulitzer Prize for Fiction (1990),1
Pulitzer Prize for Fiction (1992),1
Pulitzer Prize for Fiction (1995),1
Pulitzer Prize for Fiction (1996),1
Pulitzer Prize for Fiction (1998),1
Pulitzer Prize for Fiction (2002),1
Pulitzer Prize for Fiction (2004),1
Pulitzer Prize for Fiction (2005),1
Pulitzer Prize for Fiction (2006),1
Pulitzer Prize for Fiction (2007),1
Pulitzer Prize for Fiction (2009),1
Pulitzer Prize for Fiction (2010),1
Pulitzer Prize for Fiction (2011),1
Pulitzer Prize for Fiction (2013),1
Pulitzer Prize for Fiction (2016),1
Pulitzer Prize for Fiction (2017),1
Pulitzer Prize for Fiction (2018),1
Pulitzer Prize for Fiction (2019),1
Pulitzer Prize for Fiction (2020),1
Pulitzer Prize for General Nonfiction (1963),1
Pulitzer Prize for General Nonfiction (1975),1
Pulitzer Prize for General Nonfiction (1978),1
Pulitzer Prize for General Nonfiction (1988),1
Pulitzer Prize for General Nonfiction (1989),1
Pulitzer Prize for General Nonfiction (1998),1
Pulitzer Prize for General Nonfiction (2011),1
Pulitzer Prize for General Nonfiction (2012),1
Pulitzer Prize for General Nonfiction (2017),1
Pulitzer Prize for History (1989),1
Pulitzer Prize for Letters ,1
Pulitzer Prize for Novel (1928),1
Pulitzer Prize for Novel (1937),1
Pulitzer Prize for Novel (1939),1
Pulitzer Prize for Poetry (1982),1
Pura Belpré ,3
QWF (Quebec Writer's Federation) ,2
Queensland Literary ,2
Queensland Premier's Literary ,4
Qué leer for Best Spanish Book (2006),1
RAI (Readers Association of Ireland) ,1
RBL Romantica Hughie ,4
RIO ,1
RITA ,68
RSL Encore ,3
RT Reviewers Choice ,2
RTL y Télérama (2013),1
Randy Shilts ,2
Rathbones Folio Prize (2014),1
Rathbones Folio Prize Nominee (2015),1
Rathbones Folio Prize Nominee (2017),1
Rathbones Folio Prize Nominee (2018),1
Rathbones Folio Prize Nominee (2019),1
Readers' Crown ,2
Readers' Favorite Book ,9
Reading Women ,5
Rebecca Caudill Young Readers' Book ,33
Red House Children's Book ,3
Redbridge Children's Book ,2
Reddit r/fantasy Stabby ,12
Republic of Consciousness Prize Nominee for Longlist (2020),1
Retailer's Choice ,1
Retro Hugo ,11
Rhode Island Children’s Book ,1
Rhode Island Teen Book ,28
Riksmålsforbundets barne- og ungdomsbokpris (2003),1
Rivertonprisen Nominee (2013),1
Robert F. Kennedy Book ,3
Rodda Book ,1
Roderick Haig-Brown Regional Prize (2006),1
Rogers Writers' Trust Fiction Prize (2005),1
Rogers Writers' Trust Fiction Prize (2007),1
Rogers Writers' Trust Fiction Prize (2011),1
Rogers Writers' Trust Fiction Prize (2014),1
Rogers Writers' Trust Fiction Prize (2015),1
Rogers Writers' Trust Fiction Prize Nominee (1997),1
Rogers Writers' Trust Fiction Prize Nominee (1999),1
Rogers Writers' Trust Fiction Prize Nominee (2006),1
Rogers Writers' Trust Fiction Prize Nominee (2007),1
Romance Readers Anonymous (RRA) ,6
Romantic Novel of the Year (RoNa's) ,4
Romantic Times Reviewers' Choice ,54
Rosenthal Family Foundation ,3
Royal Society Science Book Prize Nominee (2006),1
Royal Society Science Book Prize Nominee (2009),1
Royal Society Science Book Prize Nominee for General Prize (1998),1
Royal Society Science Book Prize Nominee for General Prize (1999),1
Royal Society Science Book Prize Nominee for General Prize (2005),1
Royal Society Science Book Prize Nominee for Science Books (2012),1
Royal Society Science Book Prize for General Prize (1998),1
Royal Society Science Book Prize for General Prize (2000),1
Royal Society Science Book Prize for General Prize (2002),1
Royal Society of Biology General Book Prize (2015),1
Rudolf Koivu -palkinto (1958),1
Runeberg-palkinto (2009),1
Ruth and Sylvia Schwartz Children's Book ,3
Ryszard Kapuściński Prize (2010),1
Ryszard Kapuściński Prize Nominee (2011),1
Ryszard Kapuściński Prize Nominee (2013),1
S.A. Festival National Children’s Book ,1
SCBWI Crystal Kite Member Choice ,1
SCBWI Golden Kite ,6
SF Chronicle ,7
SF ga Yomitai for Best Translated SF of the Year in Japan (2000),1
SF ga Yomitai for Best Translated SF of the Year in Japan (2003),1
SF ga Yomitai for Best Translated SF of the Year in Japan (2005),1
SF ga Yomitai for Best Translated SF of the Year in Japan (2008),1
SF ga Yomitai for Best Translated SF of the Year in Japan (2009),1
SF ga Yomitai for Best Translated SF of the Year in Japan (2012),1
SFBC ,8
SFX ,2
SIBA Book ,1
SKoW ,1
Saif Ghobash Banipal Prize Nominee for Arabic Literary Translation (2010),1
Saif Ghobash Banipal Prize Nominee for Jonathan Wright (2016),1
Saif Ghobash Banipal Prize Nominee for Russell Harris (2016),1
Saif Ghobash Banipal Prize for Arabic Literary Translation (2013),1
Saif Ghobash Banipal Prize for Jonathan Wright (2016),1
Sakura Medal,1
Sakura Medal Nominee for High School Book (2010),1
Sakura Medal for High School Book (2007),1
Sakura Medal for Middle School Book (2007),1
Sakura Medal for Middle School Book (2008),1
Sakura Medal for Middle School Book (2010),1
Salon Book ,1
Saltire Society Literary ,2
Salón Internacional del Cómic de Barcelona for Premio del público a la mejor obra extranjera (2005),1
Sami Rohr Prize Nominee for Jewish Literature (2010),1
Samuel Johnson Prize for Non-Fiction (1999),1
Samuel Johnson Prize for Non-Fiction (2004),1
Samuel Johnson Prize for Non-Fiction (2008),1
Samuel Johnson Prize for Non-Fiction (2010),1
Samuel Johnson Prize for Non-Fiction (2015),1
Samuel Johnson Prize for Non-Fiction Nominee (2000),1
Samuel Johnson Prize for Non-Fiction Nominee (2005),1
Samuel Johnson Prize for Non-Fiction Nominee (2009),1
Samuel Johnson Prize for Non-Fiction Nominee (2012),1
Samuel Johnson Prize for Non-Fiction Nominee for Longlist (2012),1
Samuel Johnson Prize for Non-Fiction Nominee for Longlist (2014),1
San Diego Theodor S. Geisel ,2
San Francisco Book Festival Nominee for Biography/Autobiography (Runner-Up) (2013),1
San Francisco Book Festival Nominee for Gay/Lesbian (Runner-Up) (2009),1
San Francisco Book Festival for General Fiction (2011),1
San Francisco Book Festival for General Fiction (2013),1
Saturn ,1
Sayembara Menulis Novel Dewan Kesenian Jakarta for Juara I (1998),1
Schlegel-Tieck Prize Nominee for Anthea Bell (2008),1
Schlegel-Tieck Prize Nominee for Caroline Mustill (2006),1
Schlegel-Tieck Prize Nominee for J.A. Underwood (1998),1
Schlegel-Tieck Prize Nominee for Leila Vennewitz (1994),1
Schlegel-Tieck Prize for Anthea Bell (2002),1
Schlegel-Tieck Prize for Breon Mitchell (2010),1
Schlegel-Tieck Prize for David McLintock (1996),1
Schlegel-Tieck Prize for Ian Crockatt (2013),1
Schlegel-Tieck Prize for Joyce Crick (2000),1
Schlegel-Tieck Prize for Philip Boehm (2006),1
Schlegel-Tieck Prize for Sally-Ann Spencer (2007),1
Schneider Family Book ,11
Science Fiction and Fantasy Translation ,3
Scotiabank Giller Prize (1996),1
Scotiabank Giller Prize (1997),1
Scotiabank Giller Prize (2015),1
Scotiabank Giller Prize (2016),1
Scotiabank Giller Prize Nominee (1996),1
Scotiabank Giller Prize Nominee (1999),1
Scotiabank Giller Prize Nominee (2002),1
Scotiabank Giller Prize Nominee (2003),1
Scotiabank Giller Prize Nominee (2006),1
Scotiabank Giller Prize Nominee (2007),1
Scotiabank Giller Prize Nominee (2008),1
Scotiabank Giller Prize Nominee (2009),1
Scotiabank Giller Prize Nominee (2010),1
Scotiabank Giller Prize Nominee (2011),1
Scotiabank Giller Prize Nominee (2013),1
Scotiabank Giller Prize Nominee (2014),1
Scotiabank Giller Prize Nominee (2019),1
Scott Moncrieff Prize for Barbara Bray (1986),1
Scott Moncrieff Prize for Barbara Bray (2001),1
Scott Moncrieff Prize for David Coward (1996),1
Scott Moncrieff Prize for Ina Rilke (2002),1
Scott Moncrieff Prize for Linda Asher (2003),1
Scott Moncrieff Prize for Margaret Mauldon (1999),1
Scott O'Dell ,4
Scottish Children's Book ,1
Sealed Room ,1
Seiun ,30
Shakti Bhatt First Book Prize Nominee (2008),1
Shamus ,5
Shaughnessy Cohen Prize for Political Writing (2003),1
Sheffields Children's Book of the Year (2002),1
Sheila A. Egoff Children’s Literature Prize (2012),1
Sheila A. Egoff Children’s Literature Prize Nominee (2013),1
Sheila A. Egoff Children’s Literature Prize Nominee (2016),1
Shirley Jackson ,11
Sibert Medal (2013),1
Sibert Medal Nominee (2015),1
Sid Fleischman Humor ,1
Sidewise ,6
Sieben Beste - Zürcher Kinderbuchpreis La vache qui lit (1998),1
Sigma Tau Delta Literary Guild,1
Silberner Lufti (2001),1
Silberner Lufti (2006),1
Silberner Lufti (2010),1
Silberner Lufti (2011),1
Sir Julius Vogel ,5
Snow Willow ,1
Soaring Eagle Book ,12
Society of Midland Authors ,12
Soeurette Diehl Fraser ,1
Somerset Maugham ,6
South Asia Book ,1
South Carolina Book ,43
South Lanarkshire Children's Book ,1
Southern California Book Festival,1
Southern California Independent Booksellers ,1
Specsavers National Book ,10
Spur ,5
Sr. First Novel Prize (2006),1
Stalker ,1
Stephen Leacock Memorial Medal (1998),1
Stephen Leacock Memorial Medal (2012),1
Stockport Schools' Book ,1
Stonewall Book ,17
Stora Ljudbokspriset Nominee (2015),1
Strand Critics ,7
Suburban Mosaic Book of the Year (2011),1
Sue Kaufman Prize for First Fiction (1984),1
Sue Kaufman Prize for First Fiction (1985),1
Sue Kaufman Prize for First Fiction (1988),1
Sue Kaufman Prize for First Fiction (1990),1
Sue Kaufman Prize for First Fiction (1991),1
Sue Kaufman Prize for First Fiction (2013),1
Sunburst ,14
Sunday Independent Newcomer of the Year (2014),1
Sunday Times/Peters Fraser + Dunlop Young Writer of the Year ,2
Sunshine State Young Readers ,15
Svenska Deckarakademins pris för bästa svenska kriminalroman (1991),1
Sydney Taylor Book ,3
Sørlandets litteraturpris,1
TRT (Türkiye Radyo Televizyonları) Başarı Ödülü for Roman (1970),1
Tanizaki Prize 谷崎潤一郎賞 (1966),1
Tassy Walden ,1
Teen Buckeye Book ,5
Teen Read ,3
Tetradrama D’Oro ,1
Texas Bluebonnet ,8
The Age Book of the Year (1985),1
The Athens Prize for Literature - Περιοδικό (δέ)κατα (2009),1
The Athens Prize for Literature - Περιοδικό (δέ)κατα (2014),1
The Athens Prize for Literature - Περιοδικό (δέ)κατα (2016),1
The Best of the Booker Nominee (2008),1
The CWA Dagger of Daggers (2005),1
The CWA Dagger of Daggers Nominee (2005),1
The Center for Fiction First Novel Prize (2006),1
The Center for Fiction First Novel Prize (2010),1
The Center for Fiction First Novel Prize (2015),1
The Center for Fiction First Novel Prize (2018),1
The Center for Fiction First Novel Prize Nominee (0),1
The Center for Fiction First Novel Prize Nominee (2009),1
The Center for Fiction First Novel Prize Nominee (2010),1
The Center for Fiction First Novel Prize Nominee (2012),1
The Center for Fiction First Novel Prize Nominee for Longlist (2015),1
The Center for Fiction First Novel Prize Nominee for Shortlist (2014),1
The Center for Fiction First Novel Prize Nominee for Shortlist (2016),1
The Children's Book ,1
The Dream (Visul) National Literary ,1
The ESFS ,1
The Fiction and Prose Supernatural ,1
The Flume: New Hampshire Teen Reader's Choice ,3
The Great Michigan Read (2015),1
The Hindu Literary Prize Nominee (2012),1
The Hughes & Hughes Literary ,1
The Inky ,31
The International Literacy Association (ILA) Children's and Young Adults' Book ,1
The Irish Times Aer Lingus Literary ,1
The Kitschies Nominee for 	Red Tentacle (Best Novel) (2020),1
The Kitschies Nominee for Golden Tentacle (Debut) (2012),1
The Kitschies Nominee for Golden Tentacle (Debut) (2013),1
The Kitschies Nominee for Golden Tentacle (Debut) (2014),1
The Kitschies Nominee for Golden Tentacle (Debut) (2020),1
The Kitschies Nominee for Red Tentacle (Novel) (2009),1
The Kitschies Nominee for Red Tentacle (Novel) (2011),1
The Kitschies Nominee for Red Tentacle (Novel) (2012),1
The Kitschies Nominee for Red Tentacle (Novel) (2013),1
The Kitschies Nominee for Red Tentacle (Novel) (2015),1
The Kitschies for Golden Tentacle (Debut) (2013),1
The Kitschies for Red Tentacle (Best Novel) (2019),1
The Kitschies for Red Tentacle (Novel) (2009),1
The Kitschies for Red Tentacle (Novel) (2012),1
The Kitschies for Red Tentacle (Novel) (2013),1
The Kitschies for Red Tentacle (Novel) (2014),1
The Louis J. Battan Author's ,1
The Macallan Gold Dagger for Fiction (1999),1
The Macallan Gold Dagger for Fiction (2000),1
The Macallan Silver Dagger for Fiction (1997),1
The Magnolia ,7
The Oliver C. Cox Anti-Racism ,1
The People's Book Prize Nominee for Non-fiction (2013),1
The Quill ,7
The Romance Reviews (TRR) ,1
The Romance Reviews Nominee for Best Urban Fantasy (2011),1
The Rooster -- The Morning News Tournament of Books (2007),1
The Rooster -- The Morning News Tournament of Books (2009),1
The Rooster -- The Morning News Tournament of Books (2010),1
The Rooster -- The Morning News Tournament of Books (2011),1
The Rooster -- The Morning News Tournament of Books (2012),1
The Rooster -- The Morning News Tournament of Books (2013),1
The Rooster -- The Morning News Tournament of Books (2015),1
The Rooster -- The Morning News Tournament of Books (2017),1
The Rooster -- The Morning News Tournament of Books (2019),1
The Rooster -- The Morning News Tournament of Books (2020),1
The Russian Booker Prize (2003),1
The Russian Booker Prize Nominee (2010),1
The Society for Military History Distinguished Book ,1
The Stella Prize Nominee for Shortlist (2014),1
The Story Prize (2013),1
The Story Prize Nominee (2008),1
The Story Prize Nominee (2012),1
The Sunday Times EFG Short Story ,1
The Wishing Shelf Book ,1
Theakston Old Peculier Crime Novel of the Year (2008),1
Theakston Old Peculier Crime Novel of the Year (2011),1
Theakston Old Peculier Crime Novel of the Year (2016),1
Theakston Old Peculier Crime Novel of the Year Nominee (2008),1
Theakston Old Peculier Crime Novel of the Year Nominee (2009),1
Theakston Old Peculier Crime Novel of the Year Nominee for Longlist (2011),1
Theakston Old Peculier Crime Novel of the Year Nominee for Longlist (2012),1
Theakston Old Peculier Crime Novel of the Year Nominee for Longlist (2013),1
Theakston Old Peculier Crime Novel of the Year Nominee for Longlist (2014),1
Theakston Old Peculier Crime Novel of the Year Nominee for Longlist (2015),1
Theakston Old Peculier Crime Novel of the Year Nominee for Longlist (2016),1
Theakston Old Peculier Crime Novel of the Year Nominee for Longlist (2017),1
Theakston Old Peculier Crime Novel of the Year Nominee for Longlist (2019),1
Theakston Old Peculier Crime Novel of the Year Nominee for Shortlist (2010),1
Theakston Old Peculier Crime Novel of the Year Nominee for Shortlist (2012),1
Theakston Old Peculier Crime Novel of the Year Nominee for Shortlist (2016),1
Theodore Sturgeon Memorial ,1
This is Horror ,2
Thom Gunn ,1
Thomas Raddall Atlantic Fiction ,1
Thurber Prize Nominee for American Humor (1997),1
Thurber Prize Nominee for American Humor (2001),1
Thurber Prize Nominee for American Humor (2005),1
Thurber Prize for American Humor (2005),1
Thurber Prize for American Humor (2017),1
Time Travel,1
Tomás Rivera Mexican American Children’s Book ,1
Toronto Book ,1
Townsend Prize for Fiction (1984),1
Townsend Prize for Fiction (2010),1
Trillium Book ,4
Tähtifantasia ,18
Tähtivaeltaja ,18
Türk Yazarlar Birliği Yılın Romanı Ödülü (2009),1
UBL Literary ,1
UC Book of the Year (2013),1
UC Book of the Year (2015),1
UPrisen Nominee for Youth books (2008),1
USA Best Book ,4
Ulmer Unke (2005),1
Ulmer Unke (2009),1
Ulmer Unke (2010),1
Ulmer Unke (2012),1
Unabridged (1999),1
Unabridged (2000),1
Unabridged (2001),1
Urhunden Prize for Foreign Album (1988),1
Urhunden Prize for Foreign Album (1993),1
Urhunden Prize for Foreign Album (2014),1
Utah Book ,6
Valtion nuorisokirjallisuuspalkinto (1971),1
Varjo-Finlandia (2008),1
Vayalar ,1
Victorian Premier's Literary ,9
Vijverbergprijs (1966),1
Village Voice Book of the Year (1998),1
Virginia Reader's Choice for Elementary (1987),1
Virginia Reader's Choice for Elementary (1990),1
Virginia Reader's Choice for Elementary (2016),1
Virginia Reader's Choice for Middle (2003),1
Vlag en Wimpel Penseeljury (1983),1
Volunteer State Book ,2
Vondel Prize for David Colmer (2013),1
Vondel Prize for Laura Watkinson (2015),1
Voss Literary Prize Nominee (2014),1
Voss Literary Prize Nominee for Shortlist (2014),1
