url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place
https://www.goodreads.com/book/show/19183499-secrets-of-the-realm,19183499,Secrets of the Realm,Bev Stout,1572,16,3.91,83,543,338.0,2013.0,False,"Historical, Historical Fiction, Young Adult, Childrens, Middle Grade, Young Adult, Coming Of Age, Historical, Action, Adventure, Pirates, Fiction, Fantasy, Adventure",,0,
https://www.goodreads.com/book/show/34510.Moving_Pictures,34510,Moving Pictures,Terry Pratchett,1570,24,3.93,1684,72610,396.0,1990.0,True,"Fantasy, Fiction, Humor, Humor, Comedy, Science Fiction Fantasy, Young Adult, Adventure, Audiobook, Childrens, Childrens, Middle Grade",,0,"Ankh-Morpork, Holy Wood"
https://www.goodreads.com/book/show/16457950-the-chronicle-of-sapta-sindhu,16457950,The Chronicle of Sapta Sindhu,Aporva Kala,1570,16,3.48,45,2921,489.0,2011.0,False,"War, Cultural, Iran, Romance, Cultural, India, Cultural, Pakistan, Love, Fantasy, Mythology, Historical, Historical Fiction, Fiction, Historical",,0,
https://www.goodreads.com/book/show/13986.Arrows_of_the_Queen,13986,Arrows of the Queen,Mercedes Lackey,1567,21,4.09,1099,38457,320.0,1987.0,True,"Fantasy, Young Adult, Fiction, Science Fiction Fantasy, Fantasy, High Fantasy, Adventure, Fantasy, Magic, Childrens, Fantasy, Epic Fantasy, Childrens, Middle Grade",Michigan Library Association Thumbs Up! Award Nominee (1988),1,"Sensholding, Valdemar, Haven, Valdemar, Sweetsprings, Valdemar, Kettlesmith, Valdemar, Horn, Valdemar"
https://www.goodreads.com/book/show/10155.The_Lost_World,10155,The Lost World,Arthur Conan Doyle,1566,25,3.93,2290,58051,272.0,1912.0,True,"Classics, Science Fiction, Fiction, Adventure, Fantasy, Audiobook, Animals, Dinosaurs, Novels, Literature, Mystery",,0,"London, England, South America"
https://www.goodreads.com/book/show/31360.Children_of_the_Mind,31360,Children of the Mind,Orson Scott Card,1563,20,3.77,2436,99295,370.0,1996.0,True,"Science Fiction, Fiction, Fantasy, Science Fiction Fantasy, Young Adult, Space, Audiobook, Novels, Science Fiction, Aliens, Speculative Fiction",Seiun Award 星雲賞 Nominee for Best Translated Novel (2002),1,
https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue,50623864,The Invisible Life of Addie LaRue,V.E. Schwab,1563,16,4.32,37180,204992,448.0,2020.0,False,"Fantasy, Fiction, Historical, Historical Fiction, Romance, Adult, Historical, Audiobook, LGBT, Fantasy, Paranormal, Adult Fiction",Goodreads Choice Award Nominee for Fantasy (2020),1,"France, New York City, New York"
https://www.goodreads.com/book/show/10335308-is-everyone-hanging-out-without-me,10335308,Is Everyone Hanging Out Without Me? (And Other Concerns),Mindy Kaling,1562,21,3.86,22647,438297,222.0,2011.0,False,"Nonfiction, Autobiography, Memoir, Humor, Biography, Audiobook, Humor, Comedy, Biography, Autobiography, Biography Memoir, Writing, Essays, Adult",Goodreads Choice Award Nominee for Humor (2011),1,
https://www.goodreads.com/book/show/18656036-the-fever,18656036,The Fever,Megan Abbott,1561,18,3.11,2929,23052,307.0,2014.0,False,"Fiction, Young Adult, Mystery, Thriller, Contemporary, Horror, Thriller, Mystery Thriller, Suspense, Audiobook, Adult Fiction","ITW Thriller Award for Best Hardcover Novel (2015), Strand Critics Award  Nominee for Best Novel (2014)",2,
https://www.goodreads.com/book/show/13833.Emperor_Mage,13833,Emperor Mage,Tamora Pierce,1560,22,4.22,959,63962,358.0,1995.0,True,"Fantasy, Young Adult, Fiction, Fantasy, Magic, Young Adult, Young Adult Fantasy, Adventure, Childrens, Fantasy, High Fantasy, Childrens, Middle Grade, Fantasy, Dragons",,0,
https://www.goodreads.com/book/show/6469165-what-alice-forgot,6469165,What Alice Forgot,Liane Moriarty,1560,19,4.08,26411,373705,476.0,2009.0,False,"Fiction, Womens Fiction, Chick Lit, Contemporary, Romance, Adult, Audiobook, Adult Fiction, Book Club, Mystery, Cultural, Australia",,0,"Australia, Sydney, New South Wales"
https://www.goodreads.com/book/show/23846013-the-rose-society,23846013,The Rose Society,Marie Lu,1559,17,4.05,6489,51918,398.0,2015.0,True,"Fantasy, Young Adult, Science Fiction, Dystopia, Romance, Fantasy, Magic, Young Adult, Young Adult Fantasy, Fiction, Fantasy, High Fantasy, Science Fiction, Fantasy, Paranormal",,0,
https://www.goodreads.com/book/show/92250.Millennium_Approaches,92250,Millennium Approaches,Tony Kushner,1557,25,4.29,379,20071,119.0,1992.0,True,"Plays, Drama, Fiction, LGBT, Plays, Theatre, GLBT, Queer, Classics, Academic, School, Fantasy, Academic, Read For School",Pulitzer Prize for Drama (1993),1,"New York City, New York, New York State"
https://www.goodreads.com/book/show/91477.Fool_Moon,91477,Fool Moon,Jim Butcher,1557,21,4.0,7599,172182,401.0,2001.0,True,"Fantasy, Fantasy, Urban Fantasy, Mystery, Fiction, Fantasy, Paranormal, Fantasy, Magic, Audiobook, Fantasy, Supernatural, Science Fiction Fantasy, Shapeshifters, Werewolves",,0,"Chicago, Illinois"
https://www.goodreads.com/book/show/7992995-eona,7992995,Eona: The Last Dragoneye,Alison Goodman,1556,17,4.11,2507,36628,637.0,2011.0,True,"Fantasy, Young Adult, Fantasy, Dragons, Romance, Fantasy, Magic, Fantasy, High Fantasy, Fiction, Adventure, Young Adult, Young Adult Fantasy, Fantasy, Mythology","Locus Award Nominee for Best Young Adult Book (2012), Norma K. Hemming Award Nominee (2012)",2,
https://www.goodreads.com/book/show/51497.The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_and_Other_Tales_of_Terror,51497,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror,Robert Louis Stevenson,1556,24,3.96,1084,106377,224.0,1886.0,False,"Classics, Horror, Fiction, Gothic, Science Fiction, Short Stories, Literature, Fantasy, Mystery, Literature, 19th Century",,0,"London, England"
https://www.goodreads.com/book/show/52074436-the-message-for-the-last-days,52074436,The Message for the Last Days,K.J. Soze,1555,17,4.32,18,458,372.0,2019.0,False,"Contemporary, Epic, Book Club, Christian, Drama",,0,
https://www.goodreads.com/book/show/18338465-sempre,18338465,Sempre,J.M. Darhower,1554,18,4.16,2740,26866,518.0,2014.0,True,"Romance, New Adult, Young Adult, Contemporary, Romance, Contemporary Romance, Dark, Sociology, Abuse, Mystery, Crime, Suspense, Young Adult, High School",,0,
https://www.goodreads.com/book/show/23876.Of_Love_and_Other_Demons,23876,Of Love and Other Demons,Gabriel García Márquez,1554,18,3.98,2805,59196,160.0,1994.0,False,"Fiction, Magical Realism, Classics, Historical, Historical Fiction, Literature, Romance, Cultural, Latin American, Novels, European Literature, Spanish Literature, Literature, Latin American Literature",,0,Colombia
https://www.goodreads.com/book/show/7135858-my-name-is-memory,7135858,My Name Is Memory,Ann Brashares,1553,20,3.71,5141,30617,324.0,2010.0,False,"Romance, Fiction, Fantasy, Young Adult, Historical, Historical Fiction, Science Fiction, Time Travel, Womens Fiction, Chick Lit, Fantasy, Paranormal, Adult, Contemporary",,0,Virginia
https://www.goodreads.com/book/show/12677913-tiger-s-destiny,12677913,Tiger's Destiny,Colleen Houck,1552,18,4.39,2179,23806,464.0,2012.0,True,"Fantasy, Young Adult, Romance, Fantasy, Mythology, Fantasy, Paranormal, Fantasy, Magic, Adventure, Fiction, Science Fiction, Time Travel, Romance, Paranormal Romance",,0,
https://www.goodreads.com/book/show/9913.Glamorama,9913,Glamorama,Bret Easton Ellis,1550,19,3.47,863,21133,546.0,1998.0,False,"Fiction, Contemporary, Thriller, Novels, Literature, American, Horror, The United States Of America, Literature, Literary Fiction, Mystery",,0,"Manhattan, New York City, New York, Paris, London, England"
https://www.goodreads.com/book/show/6393631-smile,6393631,Smile,Raina Telgemeier,1550,18,4.26,10675,197098,224.0,2009.0,True,"Sequential Art, Graphic Novels, Childrens, Middle Grade, Young Adult, Sequential Art, Comics, Realistic Fiction, Childrens, Fiction, Humor, Young Adult, Coming Of Age, Contemporary","Dorothy Canfield Fisher Children's Book Award (2012), Iowa Children's Choice Award (2012), Boston Globe-Horn Book Award Nominee for Nonfiction (2010), Will Eisner Comic Industry Awards for Best Publication for Teens (2011), Goodreads Choice Award Nominee (2010), Rebecca Caudill Young Readers' Book Award (2013)",6,
https://www.goodreads.com/book/show/18079776-the-invention-of-wings,18079776,The Invention of Wings,Sue Monk Kidd,1550,20,4.24,23703,276214,384.0,2014.0,False,"Historical, Historical Fiction, Fiction, Historical, Book Club, Audiobook, Adult Fiction, Adult, Novels, Cultural, African American, American, Southern","Florida Book Award for General Fiction - Gold (2014), Goodreads Choice Award Nominee for Historical Fiction (2014), International Dublin Literary Award Nominee (2016)",3,"Charleston, South Carolina"
https://www.goodreads.com/book/show/11946245-nevermore,11946245,Nevermore,James Patterson,1548,19,3.89,2806,35031,368.0,2012.0,True,"Young Adult, Fantasy, Science Fiction, Romance, Fiction, Adventure, Fantasy, Paranormal, Science Fiction, Dystopia, Action, Young Adult, Teen",,0,
https://www.goodreads.com/book/show/1303.The_48_Laws_of_Power,1303,The 48 Laws of Power,Robert Greene,1547,18,4.14,4470,87441,452.0,1998.0,False,"Nonfiction, Psychology, Business, Self Help, Philosophy, History, Politics, Leadership, Self Help, Personal Development, Audiobook",,0,
https://www.goodreads.com/book/show/6871616-eternal-kiss-of-darkness,6871616,Eternal Kiss of Darkness,Jeaniene Frost,1547,24,4.2,1931,41819,361.0,2010.0,True,"Romance, Paranormal Romance, Fantasy, Paranormal, Romance, Fantasy, Urban Fantasy, Fantasy, Paranormal, Vampires, Adult, Fantasy, Supernatural, Fantasy, Magic, Fiction",Romantic Times Reviewers' Choice Award (RT Award) for Vampire Romance (2010),1,"Chicago, Illinois, Jackson Hole, Wyoming, Disneyland, California"
https://www.goodreads.com/book/show/156427.Psycho,156427,Psycho,Robert Bloch,1547,18,4.1,2613,57247,208.0,1959.0,True,"Horror, Fiction, Classics, Thriller, Mystery, Mystery, Crime, Suspense, Audiobook, Thriller, Mystery Thriller, Novels",,0,California
https://www.goodreads.com/book/show/15309.The_Laughing_Corpse,15309,The Laughing Corpse,Laurell K. Hamilton,1546,26,4.11,2108,80495,301.0,1994.0,True,"Fantasy, Urban Fantasy, Paranormal, Vampires, Fantasy, Paranormal, Fantasy, Horror, Romance, Paranormal Romance, Romance, Fiction, Fantasy, Supernatural, Mystery",,0,"St. Louis, Missouri"
https://www.goodreads.com/book/show/11284898-the-storyteller,11284898,The Storyteller,Antonia Michaelis,1546,16,4.04,1443,8160,402.0,2011.0,False,"Young Adult, Contemporary, Romance, Mystery, Fantasy, Fiction, Realistic Fiction, Dark, Sociology, Abuse, Drama","Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2012), Literaturpreis der Jury der jungen Leser for Cover (2012)",2,
https://www.goodreads.com/book/show/2113260.Shades_of_Grey,2113260,Shades of Grey,Jasper Fforde,1546,18,4.15,4259,32994,400.0,2009.0,True,"Fantasy, Fiction, Science Fiction, Dystopia, Science Fiction, Humor, Mystery, Science Fiction Fantasy, Adult, Audiobook, Adult Fiction","Locus Award Nominee for Best Fantasy Novel (2011), Warwick Prize for Writing Nominee for Longlist (2011), Prix Julia Verlanger (2012)",3,
https://www.goodreads.com/book/show/14289.Coin_Locker_Babies,14289,Coin Locker Babies,Ryū Murakami,1543,18,3.69,440,7917,393.0,1980.0,False,"Fiction, Cultural, Japan, Asian Literature, Japanese Literature, Horror, Thriller, Contemporary, Mystery, Novels, Drama, Suspense","Noma Literary Prize 野間文芸賞 for New Face Prize (1981), Seiun Award 星雲賞 Nominee for Best Japanese Novel (1981)",2,Tokyo
https://www.goodreads.com/book/show/1252043.The_Witch_of_Portobello,1252043,The Witch of Portobello,Paulo Coelho,1541,20,3.54,3849,72398,261.0,2006.0,False,"Fiction, Philosophy, Novels, Spirituality, Fantasy, Contemporary, Inspirational, Literature, Religion, Magical Realism",,0,
https://www.goodreads.com/book/show/257845.True_Grit,257845,True Grit,Charles Portis,1540,18,4.12,5642,47444,224.0,1968.0,False,"Fiction, Westerns, Historical, Historical Fiction, Classics, Adventure, Historical, Audiobook, Novels, Literature, American, Literature",,0,"Fort Smith, Arkansas, Indian Territory, Oklahoma"
https://www.goodreads.com/book/show/25698.An_Inquiry_into_the_Nature_and_Causes_of_the_Wealth_of_Nations,25698,An Inquiry into the Nature and Causes of the Wealth of Nations,Adam Smith,1539,18,3.85,1056,31605,1076.0,1776.0,False,"Economics, Philosophy, Nonfiction, Classics, Politics, History, Business, Economics, Finance, Politics, Political Science, Sociology",,0,
https://www.goodreads.com/book/show/92057.The_Autobiography_of_Malcolm_X,92057,The Autobiography of Malcolm X,Malcolm X,1539,21,4.32,6893,220984,527.0,1965.0,False,"Nonfiction, Biography, History, Autobiography, Memoir, Biography, Autobiography, Race, Politics, Classics, Cultural, African American, Biography Memoir",,0,
https://www.goodreads.com/book/show/23031.Time_s_Arrow,23031,Time's Arrow,Martin Amis,1538,18,3.71,1127,15121,165.0,1991.0,False,"Fiction, Historical, Historical Fiction, Novels, Literature, Literary Fiction, Contemporary, Thriller, Fantasy, World War II, Holocaust, European Literature, British Literature",Booker Prize Nominee (1991),1,"New York City, New York"
https://www.goodreads.com/book/show/12969140-persona-normal,12969140,Persona normal,Benito Taibo,1538,16,4.44,3259,18299,216.0,2011.0,False,"Young Adult, Contemporary, European Literature, Spanish Literature, Fiction, Drama",,0,
https://www.goodreads.com/book/show/9827.King_Rat,9827,King Rat,James Clavell,1537,22,4.16,925,34456,368.0,1962.0,True,"Historical, Historical Fiction, Fiction, War, Historical, Classics, Cultural, Asia, Cultural, Japan, War, World War II, Adventure, Novels",,0,Singapore
https://www.goodreads.com/book/show/16247792-gabriel-s-redemption,16247792,Gabriel's Redemption,Sylvain Reynard,1537,19,4.22,2934,37757,477.0,2013.0,True,"Romance, Romance, Contemporary Romance, Adult Fiction, Erotica, Contemporary, Adult, New Adult, Academic, College, Fiction, Romance, Erotic Romance, Womens Fiction, Chick Lit",Goodreads Choice Award Nominee for Romance (2014),1,
https://www.goodreads.com/book/show/11648261-the-sugar-queen,11648261,The Sugar Queen,Sarah Addison Allen,1536,18,3.98,5658,50140,290.0,2008.0,False,"Fiction, Magical Realism, Romance, Womens Fiction, Chick Lit, Fantasy, Contemporary, Fantasy, Magic, Adult, Adult Fiction, American, Southern",Romantic Times Reviewers' Choice Award (RT Award) for Women's Fiction (2008),1,"Bald Slope, North Carolina, North Carolina"
https://www.goodreads.com/book/show/70251.Concrete_Island,70251,Concrete Island,J.G. Ballard,1535,18,3.6,482,8203,176.0,1974.0,False,"Fiction, Science Fiction, Thriller, Drama, Novels, Suspense, Mystery, Contemporary, Literature, European Literature, British Literature",,0,"London, England"
https://www.goodreads.com/book/show/30260.A_Fistful_of_Charms,30260,A Fistful of Charms,Kim Harrison,1534,22,4.26,1387,55276,510.0,2006.0,True,"Fantasy, Urban Fantasy, Fantasy, Fantasy, Paranormal, Paranormal, Vampires, Paranormal, Witches, Fantasy, Magic, Fiction, Paranormal, Demons, Romance, Fantasy, Supernatural",,0,"Cincinnati, Ohio, Mackinac, Michigan"
https://www.goodreads.com/book/show/50140.Big_Sur,50140,Big Sur,Jack Kerouac,1533,19,3.82,1163,31163,256.0,1962.0,False,"Fiction, Classics, Literature, Novels, Literature, American, Travel, Literature, 20th Century, Drama, Literary Fiction, Thriller",,0,"Big Sur, California"
https://www.goodreads.com/book/show/768878.Abarat,768878,Abarat,Clive Barker,1533,20,4.09,1433,26081,393.0,2002.0,True,"Fantasy, Young Adult, Fiction, Horror, Adventure, Science Fiction Fantasy, Fantasy, Magic, Young Adult, Teen, Childrens, Young Adult, Young Adult Fantasy",Borders Original Voices Award for YA or Independent Reader (2002),1,
https://www.goodreads.com/book/show/826845.The_Chrysalids,826845,The Chrysalids,John Wyndham,1533,22,3.93,2283,44951,200.0,1955.0,False,"Science Fiction, Fiction, Classics, Science Fiction, Dystopia, Fantasy, Apocalyptic, Post Apocalyptic, Young Adult, Science Fiction Fantasy, Academic, School, Novels",Złota Sepulka for Książka autora zagranicznego (1985),1,Labrador
https://www.goodreads.com/book/show/51009174-the-red-hand,51009174,The Red Hand,Michael Stephen Daigle,1533,17,4.33,7,638,298.0,2019.0,False,"Contemporary, Book Club, Drama, Epic",,0,
https://www.goodreads.com/book/show/40776860-midnight-sacrifice,40776860,Midnight Sacrifice,Melinda Leigh,1533,16,4.24,364,17937,315.0,2013.0,True,"Romance, Romantic Suspense, Mystery, Romance, Suspense, Fiction, Thriller, Mystery, Crime, Contemporary, Drama, Novels",,0,
https://www.goodreads.com/book/show/34541.Carpe_Jugulum,34541,Carpe Jugulum,Terry Pratchett,1531,25,4.12,1370,58330,296.0,1998.0,True,"Fantasy, Fiction, Humor, Humor, Comedy, Paranormal, Vampires, Science Fiction Fantasy, Paranormal, Witches, Young Adult, Childrens, Fantasy, Magic",Lord Ruthven Award for Fiction (2000),1,
https://www.goodreads.com/book/show/815527.The_Fan_Man,815527,The Fan Man,William Kotzwinkle,1530,19,4.07,161,1302,191.0,1974.0,False,"Fiction, Humor, Novels, Literature, Humor, Comedy, New York, Contemporary, The United States Of America, Adult, Literature, American",,0,"New York City, New York"
https://www.goodreads.com/book/show/23942.Queer,23942,Queer,William S. Burroughs,1530,17,3.58,462,12239,160.0,1985.0,False,"Fiction, LGBT, Classics, GLBT, Queer, Literature, American, Literature, Novels, Thriller, LGBT, Gay, Drama",,0,"Mexico City (México City), Ecuador"
https://www.goodreads.com/book/show/14288.Piercing,14288,Piercing,Ryū Murakami,1528,18,3.54,640,7975,192.0,1994.0,False,"Horror, Fiction, Asian Literature, Japanese Literature, Cultural, Japan, Thriller, Mystery, Drama, Suspense, Novels, Contemporary",,0,
https://www.goodreads.com/book/show/23228.Boy_Meets_Boy,23228,Boy Meets Boy,David Levithan,1524,18,3.82,4113,69383,185.0,2003.0,False,"Young Adult, LGBT, Romance, Contemporary, Fiction, GLBT, Queer, LGBT, Gay, Realistic Fiction, Young Adult, Teen, Romance, M M Romance","Lambda Literary Award (2003), Lincoln Award Nominee (2008), Margaret A. Edwards Award (2016)",3,New Jersey
https://www.goodreads.com/book/show/42439142-evoke,42439142,Evoke,Danielle Simmons,1524,18,4.49,26,227,300.0,2018.0,True,"Book Club, Fiction, Drama, Contemporary, Novels, Romance, New Adult, Fantasy",,0,
https://www.goodreads.com/book/show/65111.The_Grim_Grotto,65111,The Grim Grotto,Lemony Snicket,1520,25,4.01,2379,99620,323.0,2004.0,True,"Fiction, Young Adult, Childrens, Fantasy, Childrens, Middle Grade, Mystery, Adventure, Humor, Audiobook, Childrens, Juvenile",,0,
https://www.goodreads.com/book/show/7930335-beautiful-redemption,7930335,Beautiful Redemption,Kami Garcia,1520,22,3.92,4293,66967,456.0,2012.0,True,"Fantasy, Young Adult, Fantasy, Paranormal, Romance, Fantasy, Magic, Fiction, Fantasy, Supernatural, Paranormal, Witches, Romance, Paranormal Romance, Fantasy, Urban Fantasy",,0,"Gatlin, South Carolina"
https://www.goodreads.com/book/show/8811139-light,8811139,Light,Michael  Grant,1517,19,4.37,2787,34246,411.0,2013.0,True,"Young Adult, Science Fiction, Dystopia, Science Fiction, Fantasy, Fiction, Horror, Fantasy, Paranormal, Romance, Fantasy, Supernatural, Adventure",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2013),1,"Perdido Beach, California, California"
https://www.goodreads.com/book/show/39031.The_Cabinet_of_Curiosities,39031,The Cabinet of Curiosities,Douglas Preston,1517,18,4.24,2268,44798,629.0,2002.0,True,"Mystery, Thriller, Fiction, Horror, Suspense, Thriller, Mystery Thriller, Mystery, Crime, Drama, Novels, Adventure",,0,"New York State, New York City, New York"
https://www.goodreads.com/book/show/3562.Emily_of_New_Moon,3562,Emily of New Moon,L.M. Montgomery,1515,21,4.09,1929,44417,339.0,1923.0,True,"Classics, Fiction, Young Adult, Historical, Historical Fiction, Childrens, Cultural, Canada, Historical, Childrens, Middle Grade, Romance, Young Adult, Coming Of Age",,0,Prince Edward Island
https://www.goodreads.com/book/show/210329.The_Dark_Is_Rising,210329,The Dark Is Rising,Susan Cooper,1515,22,4.05,2470,52187,272.0,1973.0,True,"Fantasy, Young Adult, Fiction, Childrens, Childrens, Middle Grade, Adventure, Fantasy, Magic, Classics, Mythology, Arthurian, Science Fiction Fantasy","Newbery Medal Nominee (1974), Mythopoeic Fantasy Award Nominee (1974), Boston Globe-Horn Book Award for Fiction (1973), Margaret A. Edwards Award (2012)",4,
https://www.goodreads.com/book/show/29981.The_Island_of_Doctor_Moreau,29981,The Island of Doctor Moreau,H.G. Wells,1515,24,3.73,4505,101177,153.0,1896.0,False,"Classics, Science Fiction, Fiction, Horror, Fantasy, Literature, Science Fiction Fantasy, Literature, 19th Century, Novels, Adventure",Locus Award Nominee for Best Illustrated or Art Book (2020),1,
https://www.goodreads.com/book/show/6308379-the-child-thief,6308379,The Child Thief,Brom,1514,16,4.1,2222,14902,476.0,2009.0,False,"Fantasy, Horror, Retellings, Fiction, Young Adult, Fantasy, Fairy Tales, Adult, Dark, Fantasy, Dark Fantasy, Fantasy, Urban Fantasy",,0,
https://www.goodreads.com/book/show/142080.Collected_Poems_1909_1962,142080,"Collected Poems, 1909-1962",T.S. Eliot,1513,27,4.29,264,19886,240.0,1963.0,False,"Poetry, Classics, Literature, Fiction, Literature, 20th Century, Literature, American, European Literature, British Literature, Nobel Prize, Classics, Classic Literature, Reference",,0,
https://www.goodreads.com/book/show/24.In_a_Sunburned_Country,24,In a Sunburned Country,Bill Bryson,1513,20,4.06,5768,94777,335.0,2000.0,False,"Travel, Nonfiction, Humor, Cultural, Australia, Autobiography, Memoir, Audiobook, History, Adventure, Biography, Travel, Travelogue","Puddly Award for Travel Writing (2001), Thurber Prize Nominee for American Humor (2001)",2,"Australia, Sydney, New South Wales, Alice Springs, Northwest Territory"
https://www.goodreads.com/book/show/12982393-dare-me,12982393,Dare Me,Megan Abbott,1513,17,3.22,3553,26028,290.0,2012.0,False,"Fiction, Young Adult, Mystery, Thriller, Contemporary, Thriller, Mystery Thriller, Mystery, Crime, Audiobook, Suspense, Adult",Anthony Award Nominee for Best Novel (2013),1,
https://www.goodreads.com/book/show/32864276-midnight-exposure,32864276,Midnight Exposure,Melinda Leigh,1513,16,4.14,592,21820,315.0,2012.0,True,"Romance, Romantic Suspense, Mystery, Romance, Thriller, Suspense, Fiction, Contemporary, Mystery, Crime, Thriller, Mystery Thriller, Audiobook",,0,
https://www.goodreads.com/book/show/613283.Princess,613283,Princess: A True Story of Life Behind the Veil in Saudi Arabia,Jean Sasson,1509,19,3.99,2633,34019,286.0,1992.0,True,"Nonfiction, Biography, Autobiography, Memoir, Biography Memoir, History, Womens, Feminism, Religion, Religion, Islam, Biography, Autobiography",,0,Saudi Arabia
https://www.goodreads.com/book/show/23594461-the-king-s-men,23594461,The King's Men,Nora Sakavic,1508,16,4.59,4127,29582,556.0,2014.0,True,"LGBT, Contemporary, Young Adult, Sports, Sports, Romance, Romance, M M Romance, New Adult, Fiction, GLBT, Queer, LGBT, Gay",,0,
https://www.goodreads.com/book/show/10884.Einstein,10884,Einstein: His Life and Universe,Walter Isaacson,1506,17,4.12,3650,145266,675.0,2007.0,False,"Biography, Nonfiction, Science, History, Science, Physics, Biography Memoir, Audiobook, Biography, Autobiography, Autobiography, Memoir, Historical",Audie Award for Biography/Memoir (2008),1,Europe
https://www.goodreads.com/book/show/12609433-the-power-of-habit,12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,1506,17,4.11,18283,376535,375.0,2012.0,False,"Nonfiction, Psychology, Self Help, Business, Self Help, Personal Development, Productivity, Audiobook, Science, Leadership, Sociology","Financial Times and McKinsey Business Book of the Year Nominee for Longlist (2012), Goodreads Choice Award Nominee for Nonfiction (2012)",2,
https://www.goodreads.com/book/show/72854.Into_the_Wilderness,72854,Into the Wilderness,Sara Donati,1505,18,4.1,2354,37148,876.0,1998.0,True,"Historical, Historical Fiction, Romance, Fiction, Historical, Romance, Historical Romance, Adventure, Adult, Audiobook, Adult Fiction, Literature, 18th Century",,0,
https://www.goodreads.com/book/show/297249.The_Boxcar_Children,297249,The Boxcar Children,Gertrude Chandler Warner,1503,28,4.11,3373,123312,160.0,1924.0,True,"Childrens, Fiction, Mystery, Classics, Childrens, Middle Grade, Young Adult, Childrens, Chapter Books, Adventure, Childrens, Juvenile, Realistic Fiction",,0,United States of America
https://www.goodreads.com/book/show/4588949-the-sorceress,4588949,The Sorceress,Michael Scott,1503,20,4.11,2243,76777,502.0,2009.0,True,"Fantasy, Young Adult, Fiction, Fantasy, Magic, Fantasy, Mythology, Adventure, Fantasy, Urban Fantasy, Young Adult, Young Adult Fantasy, Young Adult, Teen, Audiobook",,0,"London Bridge, London, England"
https://www.goodreads.com/book/show/7263429-wolfsbane,7263429,Wolfsbane,Andrea Cremer,1502,23,4.11,2259,46447,390.0,2011.0,True,"Young Adult, Fantasy, Fantasy, Paranormal, Shapeshifters, Werewolves, Romance, Romance, Paranormal Romance, Fantasy, Supernatural, Fantasy, Urban Fantasy, Fantasy, Magic, Paranormal, Shapeshifters",,0,
https://www.goodreads.com/book/show/29363501-fantastic-beasts-and-where-to-find-them,29363501,Fantastic Beasts and Where to Find Them: The Original Screenplay,J.K. Rowling,1502,19,4.22,7848,131712,280.0,2016.0,True,"Fantasy, Young Adult, Fiction, Plays, Fantasy, Magic, Adventure, Childrens, Middle Grade, Childrens, Historical, Historical Fiction, Young Adult, Young Adult Fantasy",Goodreads Choice Award for Fantasy (2017),1,
https://www.goodreads.com/book/show/37034.The_Woman_in_Black,37034,The Woman in Black,Susan         Hill,1499,19,3.73,5824,50527,138.0,1983.0,True,"Horror, Fiction, Gothic, Classics, Mystery, Historical, Historical Fiction, Paranormal, Ghosts, Fantasy, Paranormal, Horror, Ghost Stories, Historical",,0,
https://www.goodreads.com/book/show/40175491-lights-on-the-sea,40175491,Lights on the Sea,Miquel Reina,1499,15,3.98,474,2099,272.0,2018.0,False,"Fiction, Magical Realism, Fantasy, Adventure, European Literature, Spanish Literature, Contemporary, Family, Cultural, Spain, Adult, Drama",,0,
https://www.goodreads.com/book/show/400354.Men_at_Arms,400354,Men at Arms,Terry Pratchett,1496,20,4.35,2069,88352,377.0,1993.0,True,"Fantasy, Fiction, Humor, Humor, Comedy, Science Fiction Fantasy, Young Adult, Mystery, Audiobook, Adventure, Childrens",,0,"Ankh-Morpork, Discworld"
https://www.goodreads.com/book/show/38109136-dreams-of-winter,38109136,Dreams of Winter,Christian Warren Freed,1496,17,4.4,27,1116,424.0,2015.0,True,"Contemporary, Fiction, Epic, Drama",,0,
https://www.goodreads.com/book/show/40779082-the-guns-of-august,40779082,The Guns of August,Barbara W. Tuchman,1494,21,4.13,2624,63550,658.0,1962.0,False,"History, Nonfiction, War, War, World War I, War, Military Fiction, Military, Military History, Historical, Politics, History, European History, History, World History","Pulitzer Prize for General Nonfiction (1963), National Book Award Finalist for Nonfiction (1963)",2,
https://www.goodreads.com/book/show/3503947,3503947,يوتوبيا,أحمد خالد توفيق,1493,17,3.93,5450,46940,192.0,2008.0,False,"Novels, Science Fiction, Dystopia, Fiction, Literature, Science Fiction, Northern Africa, Egypt, Fantasy, Politics, Audiobook, African Literature, Egyptian Literature",Science Fiction and Fantasy Translation Award Nominee for Long Form (2012),1,
https://www.goodreads.com/book/show/11574.The_Body,11574,The Body,Robin Waterfield,1492,20,4.28,1160,35541,80.0,1982.0,False,"Horror, Young Adult, Coming Of Age, Young Adult, Audiobook, Novella, Novels, Drama, Adventure, Historical, Historical Fiction, Literature, American",,0,"Castle Rock, Maine"
